Date,equity
2022-05-16,1.0021457069271837
2022-05-17,1.0021457069271837
2022-05-18,1.0021457069271837
2022-05-19,1.0021457069271837
2022-05-20,1.0021457069271837
2022-05-23,1.0021322407364925
2022-05-24,1.0016369814139952
2022-05-25,1.001098398189323
2022-05-26,1.0003560880780866
2022-05-27,1.0001203292120555
2022-05-31,1.0001203292120555
2022-06-01,1.0001203292120555
2022-06-02,1.0001203292120555
2022-06-03,1.0001203292120555
2022-06-06,1.0001203292120555
2022-06-07,1.0001203292120555
2022-06-08,1.0001203292120555
2022-06-09,1.0001113873046805
2022-06-10,1.0000647200448647
2022-06-13,1.0000341551922323
2022-06-14,0.9995888478181121
2022-06-15,1.0003127519015882
2022-06-16,0.9991998736468658
2022-06-17,1.0000087136855358
2022-06-21,1.000423628720035
2022-06-22,1.0005098424617271
2022-06-23,1.0002255147996777
2022-06-24,1.0027701404540768
2022-06-27,1.0024295056019545
2022-06-28,1.002134767696763
2022-06-29,1.0015235708699268
2022-06-30,1.0015163032911314
2022-07-01,1.00155052260318
2022-07-05,1.0013643218742185
2022-07-06,1.0015730189083714
2022-07-07,1.001754024919722
2022-07-08,1.0017376617720322
2022-07-11,1.0017376617720322
2022-07-12,1.0017376617720322
2022-07-13,1.0017376617720322
2022-07-14,1.0017376617720322
2022-07-15,1.0017041281530181
2022-07-18,1.0022555317926782
2022-07-19,1.002467697450531
2022-07-20,1.0028635389562952
2022-07-21,1.0032626431815792
2022-07-22,1.0031744393904078
2022-07-25,1.0031656792754247
2022-07-26,1.003065851137888
2022-07-27,1.0024063438072845
2022-07-28,1.0019920641338915
2022-07-29,1.001435935105937
2022-08-01,1.0015695244175098
2022-08-02,1.0015923847291952
2022-08-03,1.0012226651480522
2022-08-04,1.000882566694164
2022-08-05,1.0011958460099628
2022-08-08,1.0013485806569475
2022-08-09,1.0013315838094141
2022-08-10,1.0020043821737434
2022-08-11,1.0018738276184262
2022-08-12,1.0025777242187097
2022-08-15,1.0024155015443217
2022-08-16,1.0024155015443217
2022-08-17,1.0024155015443217
2022-08-18,1.0024155015443217
2022-08-19,1.0024010513986397
2022-08-22,1.0034078168003597
2022-08-23,1.0032105283885093
2022-08-24,1.0029270147138676
2022-08-25,1.0035505629020227
2022-08-26,1.0020947786958239
2022-08-29,1.001600674976171
2022-08-30,1.0012673520892368
2022-08-31,1.0012129379635524
2022-09-01,1.0016843002513052
2022-09-02,1.0014604981919846
2022-09-06,1.0014604981919846
2022-09-07,1.0014604981919846
2022-09-08,1.0014604981919846
2022-09-09,1.0014604981919846
2022-09-12,1.0014524062375976
2022-09-13,1.0023733240757942
2022-09-14,1.003138279469479
2022-09-15,1.0038733446253996
2022-09-16,1.0040010456278483
2022-09-19,1.0044549787800332
2022-09-20,1.00434441439235
2022-09-21,1.004490596469072
2022-09-22,1.004178302358738
2022-09-23,1.003851646314178
2022-09-26,1.0035806870837762
2022-09-27,1.0036755109368234
2022-09-28,1.0041875017849744
2022-09-29,1.0038961063377094
2022-09-30,1.0037325842479317
2022-10-03,1.0037325842479317
2022-10-04,1.0037325842479317
2022-10-05,1.0037243090981418
2022-10-06,1.0037915298628033
2022-10-07,1.003964594896644
2022-10-10,1.004030470931275
2022-10-11,1.003856686824748
2022-10-12,1.0043969890782796
2022-10-13,1.004297293517104
2022-10-14,1.004024222912456
2022-10-17,1.0019894944601517
2022-10-18,1.0003921894789847
2022-10-19,1.0017594001382302
2022-10-20,1.0030218408073992
2022-10-21,1.0023426343043893
2022-10-24,1.00209279855484
2022-10-25,1.0012071703268328
2022-10-26,1.0004890590587892
2022-10-27,1.000062358826761
2022-10-28,0.9993386485989519
2022-10-31,0.9996859880440268
2022-11-01,0.9996597896643502
2022-11-02,0.9996597896643502
2022-11-03,0.9996480554952377
2022-11-04,0.9993606910256748
2022-11-07,0.9991964670973121
2022-11-08,0.9992590523026954
2022-11-09,0.9992590523026954
2022-11-10,0.9992513064237972
2022-11-11,0.9990111477532859
2022-11-14,0.9985264343004632
2022-11-15,0.9985229892378739
2022-11-16,0.9985229892378739
2022-11-17,0.9985229892378739
2022-11-18,0.9985229892378739
2022-11-21,0.9985229892378739
2022-11-22,0.9985229892378739
2022-11-23,0.9985229892378739
2022-11-25,0.9985229892378739
2022-11-28,0.9985229892378739
2022-11-29,0.9985229892378739
2022-11-30,0.9985229892378739
2022-12-01,0.9985229892378739
2022-12-02,0.9985229892378739
2022-12-05,0.9985107326365312
2022-12-06,0.9984312354533071
2022-12-07,0.9979623118291137
2022-12-08,0.9980257908815603
2022-12-09,0.9980185575697984
2022-12-12,0.9979166019530719
2022-12-13,0.9979166019530719
2022-12-14,0.9979166019530719
2022-12-15,0.9979166019530719
2022-12-16,0.9979074783922035
2022-12-19,0.998119768985156
2022-12-20,0.9976398110102446
2022-12-21,0.9976113084532303
2022-12-22,0.9975962245802182
2022-12-23,0.9976473301448742
2022-12-27,0.9976473301448742
2022-12-28,0.9976473301448742
2022-12-29,0.9976473301448742
2022-12-30,0.9976473301448742
2023-01-03,0.9976473301448742
2023-01-04,0.9976306936908413
2023-01-05,0.9979737855293122
2023-01-06,0.9981434152961196
2023-01-09,0.9981278842059291
2023-01-10,0.9979237191204366
2023-01-11,0.9979152310104061
2023-01-12,0.9981234248831038
2023-01-13,0.998306591320813
2023-01-17,0.9974555938552597
2023-01-18,0.9958060207948234
2023-01-19,0.9947184238927921
2023-01-20,0.9952157440942672
2023-01-23,0.9951223211647128
2023-01-24,0.9959609716598772
2023-01-25,0.9966576552899886
2023-01-26,0.9964392450975735
2023-01-27,0.9964596952169413
2023-01-30,0.9967436266789746
2023-01-31,0.9964263251664206
2023-02-01,0.9959057443724646
2023-02-02,0.9960054229833846
2023-02-03,0.9964658713899296
2023-02-06,0.9967280497808425
2023-02-07,0.9972148822935242
2023-02-08,0.9979647724115289
2023-02-09,0.997926419463422
2023-02-10,0.997926419463422
2023-02-13,0.997926419463422
2023-02-14,0.997926419463422
2023-02-15,0.997926419463422
2023-02-16,0.9979182238805275
2023-02-17,0.9979541141045102
2023-02-21,0.997863303800463
2023-02-22,0.997863303800463
2023-02-23,0.9978221123369354
2023-02-24,0.9931054239488093
2023-02-27,0.9939870646015073
2023-02-28,0.9945276774582208
2023-03-01,0.9962481233312949
2023-03-02,0.9961580503657954
2023-03-03,0.9967472449417151
2023-03-06,0.996350474434391
2023-03-07,0.996114732699172
2023-03-08,0.996241957006709
2023-03-09,0.996206791304249
2023-03-10,0.9964576966637975
2023-03-13,0.9960133108386948
2023-03-14,0.9954510639872152
2023-03-15,0.9953277840661706
2023-03-16,0.9972197957718326
2023-03-17,0.9964971912780579
2023-03-20,0.9965508881901302
2023-03-21,0.9965508881901302
2023-03-22,0.9965508881901302
2023-03-23,0.9965508881901302
2023-03-24,0.9965396746227146
2023-03-27,0.9962215036145728
2023-03-28,0.9958646892388279
2023-03-29,0.9962466791942289
2023-03-30,0.9964624177537547
2023-03-31,0.9964624177537547
2023-04-03,0.9964624177537547
2023-04-04,0.9964624177537547
2023-04-05,0.9964624177537547
2023-04-06,0.9964624177537547
2023-04-10,0.9964624177537547
2023-04-11,0.9964624177537547
2023-04-12,0.9964624177537547
2023-04-13,0.9964624177537547
2023-04-14,0.9964624177537547
2023-04-17,0.9964481067243343
2023-04-18,0.9963134694098381
2023-04-19,0.9963134694098381
2023-04-20,0.996296598152248
2023-04-21,0.9968821217538065
2023-04-24,0.9969883940584023
2023-04-25,0.9969883940584023
2023-04-26,0.9969770807782153
2023-04-27,0.9967861233638856
2023-04-28,0.9967781086399005
2023-05-01,0.996776804004181
2023-05-02,0.9967614689960184
2023-05-03,0.9966499351612665
2023-05-04,0.9966499351612665
2023-05-05,0.9966388803404971
2023-05-08,0.9966147162793954
2023-05-09,0.99642239390042
2023-05-10,0.9961159576116216
2023-05-11,0.9959100614936516
2023-05-12,0.9959100614936516
2023-05-15,0.9959100614936516
2023-05-16,0.9959100614936516
2023-05-17,0.9959100614936516
2023-05-18,0.9959100614936516
2023-05-19,0.9959100614936516
2023-05-22,0.9959100614936516
2023-05-23,0.9959100614936516
2023-05-24,0.9959003295179523
2023-05-25,0.994010562024463
2023-05-26,0.9915572819274479
2023-05-30,0.9918326087838741
2023-05-31,0.9916149504536299
2023-06-01,0.9916149504536299
2023-06-02,0.9916149504536299
2023-06-05,0.9916149504536299
2023-06-06,0.9916149504536299
2023-06-07,0.9916149504536299
2023-06-08,0.9916149504536299
2023-06-09,0.9916149504536299
2023-06-12,0.9916149504536299
2023-06-13,0.9916066944667513
2023-06-14,0.9913885501450886
2023-06-15,0.9912729334229651
2023-06-16,0.9914365682704359
2023-06-20,0.991443788388824
2023-06-21,0.991443788388824
2023-06-22,0.9914359641373822
2023-06-23,0.99176132362576
2023-06-26,0.9917616435314686
2023-06-27,0.991323765728265
2023-06-28,0.9917806638972017
2023-06-29,0.9917460660472925
2023-06-30,0.9918467286955032
2023-07-03,0.9918283365106738
2023-07-05,0.9918283365106738
2023-07-06,0.991820552651032
2023-07-07,0.991066657134102
2023-07-10,0.99117794616841
2023-07-11,0.9911813718613883
2023-07-12,0.9911309098485942
2023-07-13,0.9911309098485942
2023-07-14,0.9911309098485942
2023-07-17,0.9911309098485942
2023-07-18,0.9911309098485942
2023-07-19,0.9911309098485942
2023-07-20,0.9911235604040027
2023-07-21,0.9913212805183179
2023-07-24,0.9914343482812916
2023-07-25,0.9919375905814233
2023-07-26,0.9914036629895097
2023-07-27,0.9919517170085991
2023-07-28,0.9922014606764668
2023-07-31,0.9922233762969364
2023-08-01,0.9921524519662049
2023-08-02,0.9922022072502966
2023-08-03,0.9916262061028722
2023-08-04,0.9916159202188504
2023-08-07,0.9916077235627239
2023-08-08,0.9915203255524335
2023-08-09,0.9916149115854694
2023-08-10,0.9916966611631659
2023-08-11,0.991498033923036
2023-08-14,0.9917441301282309
2023-08-15,0.990306149344453
2023-08-16,0.990306149344453
2023-08-17,0.990298316254157
2023-08-18,0.9902806728920752
2023-08-21,0.9902806728920752
2023-08-22,0.9902667786560541
2023-08-23,0.9904484991623517
2023-08-24,0.989707695977718
2023-08-25,0.9900143841719429
2023-08-28,0.9898933293468155
2023-08-29,0.9898933293468155
2023-08-30,0.9898933293468155
2023-08-31,0.9898933293468155
2023-09-01,0.9898933293468155
2023-09-05,0.9898852430343241
2023-09-06,0.9899476625388877
2023-09-07,0.9899476625388877
2023-09-08,0.989939845224969
2023-09-11,0.9898924775904269
2023-09-12,0.9899407489025452
2023-09-13,0.9891213026942859
2023-09-14,0.9887636269695234
2023-09-15,0.9887636269695234
2023-09-18,0.9887636269695234
2023-09-19,0.9887555413248261
2023-09-20,0.9886384788220485
2023-09-21,0.9886722246388241
2023-09-22,0.9886722246388241
2023-09-25,0.9886722246388241
2023-09-26,0.9886641119800885
2023-09-27,0.9887867301313152
2023-09-28,0.9887867301313152
2023-09-29,0.9887867301313152
2023-10-02,0.9887867301313152
2023-10-03,0.9887795847988543
2023-10-04,0.9888388754328025
2023-10-05,0.9888311841914212
2023-10-06,0.9888080856375647
2023-10-09,0.9888080856375647
2023-10-10,0.9887945573298972
2023-10-11,0.9888181934930502
2023-10-12,0.9890340249643751
2023-10-13,0.9892239926667202
2023-10-16,0.9890592300492481
2023-10-17,0.989254445571298
2023-10-18,0.9892768561518117
2023-10-19,0.9895403569614619
2023-10-20,0.989721944683928
2023-10-23,0.9894299149197646
2023-10-24,0.9895831343229542
2023-10-25,0.9890183665785149
2023-10-26,0.9893531347277547
2023-10-27,0.9893322060330872
2023-10-30,0.9893399834120329
2023-10-31,0.9892962525284231
2023-11-01,0.9900069504404583
2023-11-02,0.9902732388843325
2023-11-03,0.9898663334392972
2023-11-06,0.9900112269307669
2023-11-07,0.9900039020478945
2023-11-08,0.9900315076360973
2023-11-09,0.9900315076360973
2023-11-10,0.9900315076360973
2023-11-13,0.9900315076360973
