Date,equity
2022-02-03,0.9818209649465318
2022-02-04,0.9825575821895741
2022-02-07,0.9822713253224196
2022-02-08,0.9809345077091961
2022-02-09,0.9811057903950379
2022-02-10,0.9805299633736863
2022-02-11,0.980249485380441
2022-02-14,0.980096510984205
2022-02-15,0.9802979658508958
2022-02-16,0.9802307296657903
2022-02-17,0.9803264804373688
2022-02-18,0.9793539215009865
2022-02-22,0.9796892866613989
2022-02-23,0.9788097530772846
2022-02-24,0.9800010076334473
2022-02-25,0.9803371808803841
2022-02-28,0.9806825886610946
2022-03-01,0.9778267161858085
2022-03-02,0.9831737532449624
2022-03-03,0.9818761043887034
2022-03-04,0.9796600856887979
2022-03-07,0.9676512826281259
2022-03-08,0.9682965492351734
2022-03-09,0.9729703169992148
2022-03-10,0.9741429209876279
2022-03-11,0.9740678706549454
2022-03-14,0.9732492969115496
2022-03-15,0.9743871550082003
2022-03-16,0.975029338341805
2022-03-17,0.9770616586045672
2022-03-18,0.9786350699536507
2022-03-21,0.9783442295181136
2022-03-22,0.9783565806427095
2022-03-23,0.9783679924202978
2022-03-24,0.9782884173971463
2022-03-25,0.9785133434200983
2022-03-28,0.9783276401581869
2022-03-29,0.9784592398423124
2022-03-30,0.9789844596293699
2022-03-31,0.9793582846906814
2022-04-01,0.9802570259031513
2022-04-04,0.980141658604918
2022-04-05,0.9791311454248944
2022-04-06,0.9794522608468884
2022-04-07,0.979297721999585
2022-04-08,0.9791838015153738
2022-04-11,0.9794939565270392
2022-04-12,0.9791159160580284
2022-04-13,0.979396854363971
2022-04-14,0.9784553827958792
2022-04-18,0.9805866544587671
2022-04-19,0.9830695813005849
2022-04-20,0.9834555280337378
2022-04-21,0.9841863041309087
2022-04-22,0.9851383208675714
2022-04-25,0.9849151467496106
2022-04-26,0.985000343192732
2022-04-27,0.9826947614676735
2022-04-28,0.9828617236019639
2022-04-29,0.9828687143830261
2022-05-02,0.9838835279950452
2022-05-03,0.9841873501113056
2022-05-04,0.9838862545697312
2022-05-05,0.9857566920266325
2022-05-06,0.984771395661264
2022-05-09,0.9850234363363908
2022-05-10,0.985258332668093
2022-05-11,0.9858085891488714
2022-05-12,0.9860990364246048
2022-05-13,0.9867126853254002
2022-05-16,0.98688924524065
2022-05-17,0.9870541997909582
2022-05-18,0.9852740030318518
2022-05-19,0.9848009696873125
2022-05-20,0.9884217821507656
2022-05-23,0.9872790190415888
2022-05-24,0.9873290573071464
2022-05-25,0.9853335353538479
2022-05-26,0.9832162823114324
2022-05-27,0.9789549206503745
2022-05-31,0.9801857938965866
2022-06-01,0.981952281242063
2022-06-02,0.9792326132356769
2022-06-03,0.9809162795628785
2022-06-06,0.9811599525427278
2022-06-07,0.9810343707394855
2022-06-08,0.9806915570192675
2022-06-09,0.9802136184831528
2022-06-10,0.9812940255189995
2022-06-13,0.9824500782868345
2022-06-14,0.9822189773929273
2022-06-15,0.9829567491934724
2022-06-16,0.9775673245446009
2022-06-17,0.9775649116380418
2022-06-21,0.9784606985136475
2022-06-22,0.9768573257380058
2022-06-23,0.9768921794787959
2022-06-24,0.9763033463940824
2022-06-27,0.9762213611717617
2022-06-28,0.9737019288868147
2022-06-29,0.9716084776229271
2022-06-30,0.9704654395368884
2022-07-01,0.9715918189215188
2022-07-05,0.9702270665092823
2022-07-06,0.969752566191515
2022-07-07,0.9686653467171084
2022-07-08,0.9685282325201078
2022-07-11,0.9694802116802056
2022-07-12,0.9696239746767621
2022-07-13,0.9696239746767621
2022-07-14,0.9695868978354109
2022-07-15,0.9693975185506991
2022-07-18,0.9690499678578168
2022-07-19,0.971303404722625
2022-07-20,0.9722323345181193
2022-07-21,0.9733423300467307
2022-07-22,0.9732480435024029
2022-07-25,0.9735552345791344
2022-07-26,0.9732430476553545
2022-07-27,0.9703621591057678
2022-07-28,0.9745332008319164
2022-07-29,0.9732610484085594
2022-08-01,0.9729981864024703
2022-08-02,0.9728164584086123
2022-08-03,0.9721879442936227
2022-08-04,0.9713221760920823
2022-08-05,0.9712933136881488
2022-08-08,0.9719547927640859
2022-08-09,0.9721397753523042
2022-08-10,0.9727877486255725
2022-08-11,0.9727028963576988
2022-08-12,0.9738211011513531
2022-08-15,0.9737942479117853
2022-08-16,0.974075677021554
2022-08-17,0.9739391535415873
2022-08-18,0.9740970493402181
2022-08-19,0.9741055473236562
2022-08-22,0.9758294662100553
2022-08-23,0.9758565163018668
2022-08-24,0.975784692731794
2022-08-25,0.9758725329748844
2022-08-26,0.9737022028844391
2022-08-29,0.9731067472626534
2022-08-30,0.9717987303396557
2022-08-31,0.9712869239522195
2022-09-01,0.9717320172696516
2022-09-02,0.9714271463007645
2022-09-06,0.9714942847402575
2022-09-07,0.9713569852576142
2022-09-08,0.971553982209534
2022-09-09,0.971834671744703
2022-09-12,0.9717183754581317
2022-09-13,0.9737398381770431
2022-09-14,0.975833315619074
2022-09-15,0.9737601786251334
2022-09-16,0.9717965290079187
2022-09-19,0.9730145725285211
2022-09-20,0.9703188794018519
2022-09-21,0.9680527340235532
2022-09-22,0.9651493597097521
2022-09-23,0.9625736261218082
2022-09-26,0.9602023355254952
2022-09-27,0.9600640294703421
2022-09-28,0.9611002041961534
2022-09-29,0.9607120655711942
2022-09-30,0.9607024870978953
2022-10-03,0.9624208954800808
2022-10-04,0.9617644793338407
2022-10-05,0.9617982699320329
2022-10-06,0.9615579448281539
2022-10-07,0.96170771077155
2022-10-10,0.9609023273525791
2022-10-11,0.9605276685446794
2022-10-12,0.9607226452319924
2022-10-13,0.9635332442730482
2022-10-14,0.9607658533200486
2022-10-17,0.9631524232193195
2022-10-18,0.9622633899754054
2022-10-19,0.9620404401569135
2022-10-20,0.9604413541452448
2022-10-21,0.9624971328777765
2022-10-24,0.9623936472834207
2022-10-25,0.9616300047014262
2022-10-26,0.9619486003251575
2022-10-27,0.9613912775365411
2022-10-28,0.960670998794483
2022-10-31,0.961018308221262
2022-11-01,0.9602381994249803
2022-11-02,0.9604267592958953
2022-11-03,0.9603840823260162
2022-11-04,0.9578206589808469
2022-11-07,0.956879114032928
2022-11-08,0.9565825052957702
2022-11-09,0.9562886049247216
2022-11-10,0.9553174841051805
2022-11-11,0.9556769866847149
2022-11-14,0.9552698956074684
2022-11-15,0.9567047864442765
2022-11-16,0.9560634024869418
2022-11-17,0.9563038432275178
2022-11-18,0.9564335493560702
2022-11-21,0.9561779030880834
2022-11-22,0.9561264203166471
2022-11-23,0.9561060098491789
2022-11-25,0.9564022848418652
2022-11-28,0.9557817792493564
2022-11-29,0.9562932414584752
2022-11-30,0.9574731509279975
2022-12-01,0.9568511174851647
2022-12-02,0.9571999063097073
2022-12-05,0.9566505712660796
2022-12-06,0.9567466091261048
2022-12-07,0.9552791675001167
2022-12-08,0.9557828402398693
2022-12-09,0.9562545638631489
2022-12-12,0.956122980960517
2022-12-13,0.9565467087880871
2022-12-14,0.956271664937765
2022-12-15,0.9549597835896259
2022-12-16,0.9541093749215873
2022-12-19,0.9534902198401185
2022-12-20,0.9528359006641086
2022-12-21,0.9523432385875975
2022-12-22,0.95234659006287
2022-12-23,0.95221317396373
2022-12-27,0.9523309829934422
2022-12-28,0.952810336866526
2022-12-29,0.951680769363538
2022-12-30,0.9517858318987303
2023-01-03,0.9517764406830236
2023-01-04,0.9517037788533207
2023-01-05,0.9509191748282051
2023-01-06,0.9530599730800176
2023-01-09,0.953973807094329
2023-01-10,0.9539021443709138
2023-01-11,0.9573265345429253
2023-01-12,0.9579819296958365
2023-01-13,0.9579895068637367
2023-01-17,0.958750981767683
2023-01-18,0.9582113839980505
2023-01-19,0.9570829590260845
2023-01-20,0.9575465730757454
2023-01-23,0.9587497849039534
2023-01-24,0.9586737840565496
2023-01-25,0.9591897676615389
2023-01-26,0.9618046752259471
2023-01-27,0.962045550650977
2023-01-30,0.9592709229307786
2023-01-31,0.9623914134776415
2023-02-01,0.9625814945412342
2023-02-02,0.9620399117771172
2023-02-03,0.9634953066928797
2023-02-06,0.9651926817585659
2023-02-07,0.965702069908944
2023-02-08,0.9677022552811938
2023-02-09,0.9683392831292434
2023-02-10,0.96818055108144
2023-02-13,0.9678671219044833
2023-02-14,0.9677015191839164
2023-02-15,0.9672199793160837
2023-02-16,0.9663040396144618
2023-02-17,0.9664113635069211
2023-02-21,0.965793301239561
2023-02-22,0.965748760584048
2023-02-23,0.9657046621451546
2023-02-24,0.96229363400252
2023-02-27,0.9631194030618063
2023-02-28,0.9634097460507115
2023-03-01,0.9639635768640045
2023-03-02,0.9649740740135908
2023-03-03,0.9658196929547911
2023-03-06,0.9659342700572024
2023-03-07,0.9657888213316853
2023-03-08,0.9663165458868914
2023-03-09,0.965566485969625
2023-03-10,0.9664690485694445
2023-03-13,0.9653505088254998
2023-03-14,0.9648310982807149
2023-03-15,0.9645203745480493
2023-03-16,0.9679925097401836
2023-03-17,0.9673773546218924
2023-03-20,0.9673716610205251
2023-03-21,0.9673000845515745
2023-03-22,0.9669882103278912
2023-03-23,0.9662216983742038
2023-03-24,0.9662174816228745
2023-03-27,0.9663225943698359
2023-03-28,0.9651758095991932
2023-03-29,0.9652285977186168
2023-03-30,0.9654639208029672
2023-03-31,0.9654414212809022
2023-04-03,0.9656233635209266
2023-04-04,0.9647331729268088
2023-04-05,0.9640145027978378
2023-04-06,0.9633890769923911
2023-04-10,0.9636214720580293
2023-04-11,0.9636907411755022
2023-04-12,0.9634311725893778
2023-04-13,0.9632397502456526
2023-04-14,0.9630948273403228
2023-04-17,0.9633628794356828
2023-04-18,0.9626707603996677
2023-04-19,0.9625190229818342
2023-04-20,0.9628861886045106
2023-04-21,0.9624321768252596
2023-04-24,0.9634784698131248
2023-04-25,0.9619599066412384
2023-04-26,0.96064232280275
2023-04-27,0.9610269314969637
2023-04-28,0.9612330993872182
2023-05-01,0.960285903883649
2023-05-02,0.9600120066879309
2023-05-03,0.9614701574055475
2023-05-04,0.9604142897827047
2023-05-05,0.9605541457874658
2023-05-08,0.9604552722568146
2023-05-09,0.9631042334751397
2023-05-10,0.961305612570583
2023-05-11,0.9611081123662939
2023-05-12,0.9608562574233135
2023-05-15,0.9605059802627351
2023-05-16,0.9602249745439508
2023-05-17,0.9603356029547965
2023-05-18,0.9613383394953362
2023-05-19,0.9617066875292815
2023-05-22,0.9630717211278738
2023-05-23,0.9665707048843959
2023-05-24,0.9702395665475916
2023-05-25,0.9683623545308894
2023-05-26,0.9622805500549515
2023-05-30,0.9637971095305534
2023-05-31,0.9652801507525645
2023-06-01,0.9640675435366622
2023-06-02,0.9574499650180776
2023-06-05,0.9569956029370239
2023-06-06,0.9573815767463559
2023-06-07,0.9578105927025119
2023-06-08,0.9582661457590457
2023-06-09,0.9583968199609294
2023-06-12,0.9588099152114219
2023-06-13,0.9586163711959509
2023-06-14,0.9582182841521345
2023-06-15,0.9581204137018241
2023-06-16,0.9580323362738609
2023-06-20,0.9565796863361886
2023-06-21,0.956287413134242
2023-06-22,0.9570302159198377
2023-06-23,0.9567753676540547
2023-06-26,0.9565530745161935
2023-06-27,0.9560793710618603
2023-06-28,0.9556779579407448
2023-06-29,0.9559545565669156
2023-06-30,0.9561588669681299
2023-07-03,0.9557556267590255
2023-07-05,0.9556519722823055
2023-07-06,0.9571036251253336
2023-07-07,0.9557853826162153
2023-07-10,0.9540337024768833
2023-07-11,0.9505912298652387
2023-07-12,0.9494733973269355
2023-07-13,0.9489504116769838
2023-07-14,0.9484915957047233
2023-07-17,0.9486988170055958
2023-07-18,0.9480089643028836
2023-07-19,0.948650695363398
2023-07-20,0.9483538306301857
2023-07-21,0.9487815096522763
2023-07-24,0.9489682543663746
2023-07-25,0.9501997857988607
2023-07-26,0.9496436078541755
2023-07-27,0.9490082346399016
2023-07-28,0.9503600938697506
2023-07-31,0.9519734710489914
2023-08-01,0.9514375009042382
2023-08-02,0.950468586813333
2023-08-03,0.9495049234971121
2023-08-04,0.9486159153546263
2023-08-07,0.946911210609292
2023-08-08,0.9475962131745763
2023-08-09,0.9477884700162275
2023-08-10,0.9469339310317111
2023-08-11,0.9465267323831923
2023-08-14,0.9465292800241147
2023-08-15,0.9432811931678559
2023-08-16,0.9431226603237821
2023-08-17,0.942519645976046
2023-08-18,0.9421949568473216
2023-08-21,0.9421896681937963
2023-08-22,0.9429474631920848
2023-08-23,0.9430088389726777
2023-08-24,0.9414650189024826
2023-08-25,0.9412947513195848
2023-08-28,0.941346979288279
2023-08-29,0.9418399211479036
2023-08-30,0.941448352742365
2023-08-31,0.9405430718312746
2023-09-01,0.9400560000203827
2023-09-05,0.9396976793175406
2023-09-06,0.9392372781192758
2023-09-07,0.9391582150309328
2023-09-08,0.9404481319799181
2023-09-11,0.9400430042713542
2023-09-12,0.9398318035896958
2023-09-13,0.9392380308443593
2023-09-14,0.939699421716938
2023-09-15,0.9375242400393314
2023-09-18,0.9381899989585424
2023-09-19,0.938680877607463
2023-09-20,0.937526604540933
2023-09-21,0.9368299144043698
2023-09-22,0.9368962251815836
2023-09-25,0.9366399432571502
2023-09-26,0.9366705336111792
2023-09-27,0.9368846083252519
2023-09-28,0.9373448895458846
2023-09-29,0.9378903298099249
2023-10-02,0.937036494991708
2023-10-03,0.937662423516176
2023-10-04,0.9370896673821529
2023-10-05,0.9376829729324196
2023-10-06,0.9371482902044602
2023-10-09,0.9369742757872835
2023-10-10,0.9376574970056338
2023-10-11,0.9376229782285604
2023-10-12,0.9389595774590069
2023-10-13,0.9405201980026354
2023-10-16,0.9407482314570609
2023-10-17,0.9405865254735036
2023-10-18,0.9379458662051288
2023-10-19,0.9384942924828658
2023-10-20,0.9377349576832246
2023-10-23,0.9385497662931225
2023-10-24,0.9363590037604379
2023-10-25,0.9365648869712916
2023-10-26,0.93890359879446
2023-10-27,0.9405925223822322
2023-10-30,0.9406608022025836
2023-10-31,0.9391050853781312
2023-11-01,0.9396493392229531
2023-11-02,0.940749790719777
2023-11-03,0.9407916004226056
2023-11-06,0.9389610451403723
2023-11-07,0.9385066295742835
2023-11-08,0.9384592583307658
