Date,equity
2019-06-20,0.9988137057643831
2019-06-21,0.9988137057643831
2019-06-24,0.9988137057643831
2019-06-25,0.9988137057643831
2019-06-26,0.9988137057643831
2019-06-27,0.9988137057643831
2019-06-28,0.9988137057643831
2019-07-01,0.9988137057643831
2019-07-02,0.9988137057643831
2019-07-03,0.9988137057643831
2019-07-05,0.9988137057643831
2019-07-08,0.9988076554929817
2019-07-09,0.9989894784646225
2019-07-10,0.9992844731154601
2019-07-11,0.999290212129278
2019-07-12,0.9990488530389368
2019-07-15,0.999065515592039
2019-07-16,0.999065515592039
2019-07-17,0.999065515592039
2019-07-18,0.999059505384368
2019-07-19,0.9987844533729632
2019-07-22,0.9985646793597562
2019-07-23,0.9985646793597562
2019-07-24,0.9985646793597562
2019-07-25,0.9985646793597562
2019-07-26,0.9985646793597562
2019-07-29,0.9985646793597562
2019-07-30,0.9985646793597562
2019-07-31,0.9985646793597562
2019-08-01,0.9985646793597562
2019-08-02,0.9985646793597562
2019-08-05,0.9985561216811337
2019-08-06,0.9986479229864739
2019-08-07,0.9988355529143339
2019-08-08,0.9986481054522328
2019-08-09,0.9988146467184967
2019-08-12,0.9985291587152348
2019-08-13,0.9985783312075533
2019-08-14,0.9981478155310802
2019-08-15,0.9979246549555464
2019-08-16,0.9980458827279644
2019-08-19,0.9978287066433191
2019-08-20,0.9979485558347206
2019-08-21,0.9982486327839472
2019-08-22,0.9982542319496738
2019-08-23,0.9984176561612041
2019-08-26,0.9984176561612041
2019-08-27,0.9984176561612041
2019-08-28,0.9984108513907772
2019-08-29,0.9982386451454134
2019-08-30,0.9982386451454134
2019-09-03,0.9982386451454134
2019-09-04,0.9982386451454134
2019-09-05,0.9982386451454134
2019-09-06,0.9982386451454134
2019-09-09,0.9982386451454134
2019-09-10,0.9982386451454134
2019-09-11,0.9982386451454134
2019-09-12,0.9982386451454134
2019-09-13,0.9982386451454134
2019-09-16,0.9982386451454134
2019-09-17,0.9982386451454134
2019-09-18,0.9982386451454134
2019-09-19,0.9982386451454134
2019-09-20,0.9982386451454134
2019-09-23,0.9982386451454134
2019-09-24,0.9982386451454134
2019-09-25,0.9982386451454134
2019-09-26,0.9982386451454134
2019-09-27,0.9982386451454134
2019-09-30,0.9982386451454134
2019-10-01,0.9982386451454134
2019-10-02,0.9982386451454134
2019-10-03,0.9982292583040064
2019-10-04,0.9985937080769908
2019-10-07,0.9982114962730101
2019-10-08,0.9983608211562469
2019-10-09,0.9983845311293298
2019-10-10,0.9983845311293298
2019-10-11,0.9983747473443456
2019-10-14,0.9982510949911501
2019-10-15,0.9981060776583135
2019-10-16,0.9979515448944651
2019-10-17,0.9979086607631612
2019-10-18,0.9980896721234236
2019-10-21,0.9979089351499726
2019-10-22,0.9976396653716094
2019-10-23,0.9974008187698709
2019-10-24,0.997487761677265
2019-10-25,0.9972535816300726
2019-10-28,0.997577193498078
2019-10-29,0.997643837089198
2019-10-30,0.997643837089198
2019-10-31,0.997643837089198
2019-11-01,0.997643837089198
2019-11-04,0.997643837089198
2019-11-05,0.997643837089198
2019-11-06,0.997643837089198
2019-11-07,0.997643837089198
2019-11-08,0.997643837089198
2019-11-11,0.997643837089198
2019-11-12,0.997643837089198
2019-11-13,0.997643837089198
2019-11-14,0.997643837089198
2019-11-15,0.997643837089198
2019-11-18,0.997643837089198
2019-11-19,0.997643837089198
2019-11-20,0.997643837089198
2019-11-21,0.997643837089198
2019-11-22,0.997643837089198
2019-11-25,0.997643837089198
2019-11-26,0.997643837089198
2019-11-27,0.997643837089198
2019-11-29,0.997643837089198
2019-12-02,0.997643837089198
2019-12-03,0.997643837089198
2019-12-04,0.9976337147940888
2019-12-05,0.9976615674101594
2019-12-06,0.9976615674101594
2019-12-09,0.9976615674101594
2019-12-10,0.9976615674101594
2019-12-11,0.9976615674101594
2019-12-12,0.9976615674101594
2019-12-13,0.9976461440241527
2019-12-16,0.9980800307628406
2019-12-17,0.9977852427033568
2019-12-18,0.9977852427033568
2019-12-19,0.9977852427033568
2019-12-20,0.9977852427033568
2019-12-23,0.9977852427033568
2019-12-24,0.9977852427033568
2019-12-26,0.9977852427033568
2019-12-27,0.9977852427033568
2019-12-30,0.9977852427033568
2019-12-31,0.9977852427033568
2020-01-02,0.9977767659853125
2020-01-03,0.9979582232647923
2020-01-06,0.9971379437924575
2020-01-07,0.9965352426166799
2020-01-08,0.9972834802813869
2020-01-09,0.9975856349179777
2020-01-10,0.9975856349179777
2020-01-13,0.9975856349179777
2020-01-14,0.9975856349179777
2020-01-15,0.9975770741955713
2020-01-16,0.9972794743874718
2020-01-17,0.9972459201439792
2020-01-21,0.9972459201439792
2020-01-22,0.9972365145378582
2020-01-23,0.9965196640720526
2020-01-24,0.9955637982024507
2020-01-27,0.9962192999243495
2020-01-28,0.9965313392933708
2020-01-29,0.9962506124777472
2020-01-30,0.996303720116341
2020-01-31,0.996303720116341
2020-02-03,0.996303720116341
2020-02-04,0.996303720116341
2020-02-05,0.996303720116341
2020-02-06,0.996303720116341
2020-02-07,0.996303720116341
2020-02-10,0.996303720116341
2020-02-11,0.996303720116341
2020-02-12,0.996303720116341
2020-02-13,0.996303720116341
2020-02-14,0.996303720116341
2020-02-18,0.996303720116341
2020-02-19,0.996303720116341
2020-02-20,0.996303720116341
2020-02-21,0.9962957359465004
2020-02-24,0.9962853331418383
2020-02-25,0.9964213298410142
2020-02-26,0.9965512631989059
2020-02-27,0.9968938613289137
2020-02-28,0.996878893903596
2020-03-02,0.9968177936454407
2020-03-03,0.9967692838907628
2020-03-04,0.997041220875217
2020-03-05,0.9973565301977702
2020-03-06,0.9965018368504639
2020-03-09,0.9957266399613796
2020-03-10,0.9965369880032883
2020-03-11,0.9974950850707691
2020-03-12,0.9967824167462274
2020-03-13,0.9995713287095935
2020-03-16,0.9997004178464108
2020-03-17,0.9992319180404948
2020-03-18,0.9994140773491752
2020-03-19,0.9989916579115328
2020-03-20,0.9986087346251827
2020-03-23,0.9992945767414972
2020-03-24,0.9994639764260356
2020-03-25,0.9999562327353041
2020-03-26,0.9997437078471914
2020-03-27,0.9995120662568411
2020-03-30,0.9994195854854975
2020-03-31,0.9994195854854975
2020-04-01,0.9994195854854975
2020-04-02,0.9994123850578056
2020-04-03,0.9985166262426621
2020-04-06,0.9985166262426621
2020-04-07,0.9985166262426621
2020-04-08,0.9985166262426621
2020-04-09,0.9985166262426621
2020-04-13,0.9985166262426621
2020-04-14,0.9985166262426621
2020-04-15,0.9985166262426621
2020-04-16,0.9985166262426621
2020-04-17,0.9985166262426621
2020-04-20,0.9985166262426621
2020-04-21,0.9985166262426621
2020-04-22,0.9985166262426621
2020-04-23,0.9985166262426621
2020-04-24,0.9985166262426621
2020-04-27,0.9985166262426621
2020-04-28,0.9985166262426621
2020-04-29,0.9985166262426621
2020-04-30,0.9985166262426621
2020-05-01,0.9985166262426621
2020-05-04,0.9985166262426621
2020-05-05,0.9985166262426621
2020-05-06,0.9985166262426621
2020-05-07,0.9985166262426621
2020-05-08,0.9985166262426621
2020-05-11,0.9985166262426621
2020-05-12,0.9985166262426621
2020-05-13,0.9985166262426621
2020-05-14,0.9985166262426621
2020-05-15,0.9985166262426621
2020-05-18,0.9985166262426621
2020-05-19,0.9985166262426621
2020-05-20,0.9985097944737427
2020-05-21,0.9986671519906557
2020-05-22,0.9987009976416694
2020-05-26,0.9987009976416694
2020-05-27,0.9987009976416694
2020-05-28,0.9986942198257888
2020-05-29,0.9990347017120506
2020-06-01,0.9985370713717625
2020-06-02,0.9985167388731455
2020-06-03,0.9985167388731455
2020-06-04,0.9985167388731455
2020-06-05,0.9985167388731455
2020-06-08,0.9985167388731455
2020-06-09,0.9985167388731455
2020-06-10,0.9985167388731455
2020-06-11,0.9985167388731455
2020-06-12,0.9985167388731455
2020-06-15,0.9985167388731455
2020-06-16,0.9985167388731455
2020-06-17,0.9985084677416669
2020-06-18,0.9994914233743962
2020-06-19,0.9999097690362867
2020-06-22,1.0002856498240613
2020-06-23,1.0002856498240613
2020-06-24,1.0002856498240613
2020-06-25,1.0002856498240613
2020-06-26,1.0002856498240613
2020-06-29,1.0002856498240613
2020-06-30,1.0002856498240613
2020-07-01,1.0002856498240613
2020-07-02,1.0002856498240613
2020-07-06,1.0002856498240613
2020-07-07,1.0002856498240613
2020-07-08,1.0002856498240613
2020-07-09,1.0002856498240613
2020-07-10,1.0002856498240613
2020-07-13,1.0002856498240613
2020-07-14,1.0002776475388626
2020-07-15,1.0003124086045352
2020-07-16,1.0003124086045352
2020-07-17,1.0003124086045352
2020-07-20,1.0003124086045352
2020-07-21,1.0003124086045352
2020-07-22,1.0003124086045352
2020-07-23,1.0003124086045352
2020-07-24,1.0003044061052664
2020-07-27,1.0003545445489552
2020-07-28,1.0003790189608528
2020-07-29,1.0003790189608528
2020-07-30,1.0003710159287011
2020-07-31,1.0004795392523238
2020-08-03,1.0003620479950883
2020-08-04,1.0003620479950883
2020-08-05,1.0003620479950883
2020-08-06,1.0003620479950883
2020-08-07,1.0003620479950883
2020-08-10,1.0003620479950883
2020-08-11,1.0003620479950883
2020-08-12,1.0003620479950883
2020-08-13,1.0003554269420083
2020-08-14,1.00024086199222
2020-08-17,1.00024086199222
2020-08-18,1.00024086199222
2020-08-19,1.00024086199222
2020-08-20,1.0002306158053655
2020-08-21,1.000660667081601
2020-08-24,1.0005792400397258
2020-08-25,1.0005792400397258
2020-08-26,1.0005792400397258
2020-08-27,1.0005792400397258
2020-08-28,1.0005792400397258
2020-08-31,1.0005792400397258
2020-09-01,1.0005792400397258
2020-09-02,1.0005745121274527
2020-09-03,1.000861966214612
2020-09-04,1.0005691893430881
2020-09-08,1.0007728329682068
2020-09-09,1.0007603941763494
2020-09-10,1.0007603941763494
2020-09-11,1.0007603941763494
2020-09-14,1.0007603941763494
2020-09-15,1.0007603941763494
2020-09-16,1.0007603941763494
2020-09-17,1.0007603941763494
2020-09-18,1.0007603941763494
2020-09-21,1.0007603941763494
2020-09-22,1.0007603941763494
2020-09-23,1.0007603941763494
2020-09-24,1.0007603941763494
2020-09-25,1.0007603941763494
2020-09-28,1.0007556857452007
2020-09-29,1.0006987932244535
2020-09-30,1.0006987932244535
2020-10-01,1.0006987932244535
2020-10-02,1.0006987932244535
2020-10-05,1.0006987932244535
2020-10-06,1.0006987932244535
2020-10-07,1.000692317093357
2020-10-08,1.0009385062102463
2020-10-09,1.0009270606377083
2020-10-12,1.0009270606377083
2020-10-13,1.0009270606377083
2020-10-14,1.0009270606377083
2020-10-15,1.0009270606377083
2020-10-16,1.0009270606377083
2020-10-19,1.0009270606377083
2020-10-20,1.0009206183960515
2020-10-21,1.0010205542868704
2020-10-22,1.001219459247245
2020-10-23,1.0012550068256338
2020-10-26,1.0012550068256338
2020-10-27,1.0012550068256338
2020-10-28,1.0012550068256338
2020-10-29,1.0012550068256338
2020-10-30,1.0012550068256338
2020-11-02,1.0012550068256338
2020-11-03,1.0012550068256338
2020-11-04,1.0012550068256338
2020-11-05,1.0012550068256338
2020-11-06,1.0012550068256338
2020-11-09,1.0012486095388329
2020-11-10,1.0016618324809448
2020-11-11,1.0017564958930858
2020-11-12,1.0018485764819283
2020-11-13,1.0019742337928028
2020-11-16,1.0023326974948064
2020-11-17,1.002331931659878
2020-11-18,1.002331931659878
2020-11-19,1.002331931659878
2020-11-20,1.002331931659878
2020-11-23,1.0023255102060575
2020-11-24,1.002346362997625
2020-11-25,1.002346362997625
2020-11-27,1.002346362997625
2020-11-30,1.002346362997625
2020-12-01,1.002346362997625
2020-12-02,1.002346362997625
2020-12-03,1.002346362997625
2020-12-04,1.002346362997625
2020-12-07,1.0023400842798642
2020-12-08,1.002500968910841
2020-12-09,1.0029200137213425
2020-12-10,1.0026425433133415
2020-12-11,1.0025884798080904
2020-12-14,1.0025884798080904
2020-12-15,1.0025884798080904
2020-12-16,1.0025884798080904
2020-12-17,1.0025806262015715
2020-12-18,1.002524835112041
2020-12-21,1.002524835112041
2020-12-22,1.002524835112041
2020-12-23,1.002524835112041
2020-12-24,1.002524835112041
2020-12-28,1.002524835112041
2020-12-29,1.002524835112041
2020-12-30,1.002524835112041
2020-12-31,1.0025185420437868
2021-01-04,1.002799845877871
2021-01-05,1.002999686799688
2021-01-06,1.0035897382719758
2021-01-07,1.003604181255139
2021-01-08,1.0036986547949749
2021-01-11,1.0036282157512115
2021-01-12,1.0036282157512115
2021-01-13,1.0036282157512115
2021-01-14,1.0036282157512115
2021-01-15,1.0036282157512115
2021-01-19,1.0036282157512115
2021-01-20,1.0036215474970311
2021-01-21,1.0038865872789942
2021-01-22,1.0042611258570044
2021-01-25,1.004545281722076
2021-01-26,1.0044781084403962
2021-01-27,1.0044781084403962
2021-01-28,1.0044781084403962
2021-01-29,1.0044781084403962
2021-02-01,1.0044781084403962
2021-02-02,1.0044781084403962
2021-02-03,1.0044708405762452
2021-02-04,1.0038229861096777
2021-02-05,1.0033469052059532
2021-02-08,1.0033050130324195
2021-02-09,1.003966831205922
2021-02-10,1.0043653210005494
2021-02-11,1.0047179838374107
2021-02-12,1.0046206108374147
2021-02-16,1.0046206108374147
2021-02-17,1.0046206108374147
2021-02-18,1.0046206108374147
2021-02-19,1.0046206108374147
2021-02-22,1.0046206108374147
2021-02-23,1.0046206108374147
2021-02-24,1.0046125969769433
2021-02-25,1.0044053307029015
2021-02-26,1.0043003415608693
2021-03-01,1.0046312722596524
2021-03-02,1.0047569202709739
2021-03-03,1.0048411204777068
2021-03-04,1.0048411204777068
2021-03-05,1.0048342051267742
2021-03-08,1.0046123862018375
2021-03-09,1.0046123862018375
2021-03-10,1.0046123862018375
2021-03-11,1.0046123862018375
2021-03-12,1.0046123862018375
2021-03-15,1.0046123862018375
2021-03-16,1.0046123862018375
2021-03-17,1.0046123862018375
2021-03-18,1.0046039427871682
2021-03-19,1.0048463956244416
2021-03-22,1.004444923627168
2021-03-23,1.0040946337063275
2021-03-24,1.0041048710901728
2021-03-25,1.0041625092160764
2021-03-26,1.0042975867505113
2021-03-29,1.0041721586061085
2021-03-30,1.0039922747763859
2021-03-31,1.0039922747763859
2021-04-01,1.0039922747763859
2021-04-05,1.0039922747763859
2021-04-06,1.003983612575025
2021-04-07,1.0040038177671067
2021-04-08,1.0040038177671067
2021-04-09,1.0039904752587114
2021-04-12,1.0036578893223709
2021-04-13,1.003179857642473
2021-04-14,1.003375804725592
2021-04-15,1.0034818217450514
2021-04-16,1.0037240902064042
2021-04-19,1.003535292287195
2021-04-20,1.0036296775400413
2021-04-21,1.0035957656511036
2021-04-22,1.003753957819004
2021-04-23,1.0037061994101584
2021-04-26,1.0036307492513328
2021-04-27,1.0039852231678672
2021-04-28,1.003899281487012
2021-04-29,1.0037816767813672
2021-04-30,1.004077305275005
2021-05-03,1.0039825901545738
2021-05-04,1.0039337129190284
2021-05-05,1.0037839313735213
2021-05-06,1.0035769637614185
2021-05-07,1.0035769637614185
2021-05-10,1.0035769637614185
2021-05-11,1.0035769637614185
2021-05-12,1.0035769637614185
2021-05-13,1.0035769637614185
2021-05-14,1.0035769637614185
2021-05-17,1.0035769637614185
2021-05-18,1.0035769637614185
2021-05-19,1.0035769637614185
2021-05-20,1.0035769637614185
2021-05-21,1.0035769637614185
2021-05-24,1.0035769637614185
2021-05-25,1.0035769637614185
2021-05-26,1.0035693666093486
2021-05-27,1.0034370179179606
2021-05-28,1.0034659561426043
2021-06-01,1.0034659561426043
2021-06-02,1.0034659561426043
2021-06-03,1.0034659561426043
2021-06-04,1.0034557270749587
2021-06-07,1.0035959911293684
2021-06-08,1.0035326813329433
2021-06-09,1.0035326813329433
2021-06-10,1.0035326813329433
2021-06-11,1.0035326813329433
2021-06-14,1.0035326813329433
2021-06-15,1.0035326813329433
2021-06-16,1.0035326813329433
2021-06-17,1.0035326813329433
2021-06-18,1.0035326813329433
2021-06-21,1.0035326813329433
2021-06-22,1.0035326813329433
2021-06-23,1.0035326813329433
2021-06-24,1.0035326813329433
2021-06-25,1.003522302283545
2021-06-28,1.003680002101021
2021-06-29,1.003963338011935
2021-06-30,1.0039375585989607
2021-07-01,1.0040160302452212
2021-07-02,1.0040718448792858
2021-07-06,1.00387264745567
2021-07-07,1.0032539592456662
2021-07-08,1.0036241044516319
2021-07-09,1.0027659492818557
2021-07-12,1.00320783863992
2021-07-13,1.002606497008911
2021-07-14,1.0018247484002307
2021-07-15,1.0016377842014537
2021-07-16,1.0014566119138213
2021-07-19,1.0019094183452195
2021-07-20,1.0018883138277803
2021-07-21,1.0018776846843704
2021-07-22,1.0015104440090115
2021-07-23,1.0010509028346666
2021-07-26,1.0010400519250537
2021-07-27,1.0010400519250537
2021-07-28,1.0010400519250537
2021-07-29,1.0010400519250537
2021-07-30,1.0010167451296619
2021-08-02,1.0001114505289392
2021-08-03,0.999498385655401
2021-08-04,0.9996389299697701
2021-08-05,0.9995328700282586
2021-08-06,0.9995695993735012
2021-08-09,0.9995609541425892
2021-08-10,0.9995249404263321
2021-08-11,0.9995249404263321
2021-08-12,0.9995249404263321
2021-08-13,0.9995139088216203
2021-08-16,0.9991722540328133
2021-08-17,0.9991536863946757
2021-08-18,0.9994992359761168
2021-08-19,0.999621723433324
2021-08-20,0.9996530342748113
2021-08-23,0.9993112390698516
2021-08-24,0.9989271344532864
2021-08-25,0.9989487618343416
2021-08-26,0.9989098873383111
2021-08-27,0.9989098873383111
2021-08-30,0.9989098873383111
2021-08-31,0.9989098873383111
2021-09-01,0.9989098873383111
2021-09-02,0.9989098873383111
2021-09-03,0.9989098873383111
2021-09-07,0.9989098873383111
2021-09-08,0.9989025253411062
2021-09-09,0.9993917300505625
2021-09-10,0.9993527395147802
2021-09-13,0.9991105432454881
2021-09-14,0.9986512396005769
2021-09-15,0.9986635060262792
2021-09-16,0.998741023036334
2021-09-17,0.998741023036334
2021-09-20,0.998741023036334
2021-09-21,0.998741023036334
2021-09-22,0.998741023036334
2021-09-23,0.998741023036334
2021-09-24,0.998741023036334
2021-09-27,0.998741023036334
2021-09-28,0.998741023036334
2021-09-29,0.998741023036334
2021-09-30,0.998741023036334
2021-10-01,0.9987291249567235
2021-10-04,0.9980763914371069
2021-10-05,0.9980763914371069
2021-10-06,0.9980763914371069
2021-10-07,0.9980692354797184
2021-10-08,0.9981633214660474
2021-10-11,0.9979616501652695
2021-10-12,0.9977652400992489
2021-10-13,0.9975881885937931
2021-10-14,0.9974326932721135
2021-10-15,0.9969608365977837
2021-10-18,0.996768362499743
2021-10-19,0.996768362499743
2021-10-20,0.996768362499743
2021-10-21,0.996768362499743
2021-10-22,0.996768362499743
2021-10-25,0.996768362499743
2021-10-26,0.996768362499743
2021-10-27,0.9967614031705578
2021-10-28,0.9965209012076991
2021-10-29,0.9965310419235631
2021-11-01,0.9965240132931015
2021-11-02,0.9966479524305346
2021-11-03,0.9962223405796752
2021-11-04,0.9941159863255437
2021-11-05,0.9935124884381493
2021-11-08,0.9930855282737246
2021-11-09,0.9930855282737246
2021-11-10,0.9930855282737246
2021-11-11,0.9930855282737246
2021-11-12,0.9930855282737246
2021-11-15,0.9930855282737246
2021-11-16,0.9930774759077727
2021-11-17,0.993005731090811
2021-11-18,0.993120071057133
2021-11-19,0.9934288769529546
2021-11-22,0.9935252787498985
2021-11-23,0.993596457395936
2021-11-24,0.9936938773328265
2021-11-26,0.9936394621049293
2021-11-29,0.9936394621049293
2021-11-30,0.9936394621049293
2021-12-01,0.9936394621049293
2021-12-02,0.9936394621049293
2021-12-03,0.9936394621049293
2021-12-06,0.9936394621049293
2021-12-07,0.9936320873720439
2021-12-08,0.9935013619923071
2021-12-09,0.9934208594687167
2021-12-10,0.9934208594687167
2021-12-13,0.9934208594687167
2021-12-14,0.9934208594687167
2021-12-15,0.9934208594687167
2021-12-16,0.9934208594687167
2021-12-17,0.9934208594687167
2021-12-20,0.9934208594687167
2021-12-21,0.9934208594687167
2021-12-22,0.9934208594687167
2021-12-23,0.9934106701283473
2021-12-27,0.9934808767876979
2021-12-28,0.9936166010688848
2021-12-29,0.9937237494344644
2021-12-30,0.9937237494344644
2021-12-31,0.9937237494344644
2022-01-03,0.9937237494344644
2022-01-04,0.9937160346186865
2022-01-05,0.9932495438132114
2022-01-06,0.9935323192342914
2022-01-07,0.9935393157675384
2022-01-10,0.9936782121951911
2022-01-11,0.9938252873897632
2022-01-12,0.9937204329885153
2022-01-13,0.9937204329885153
2022-01-14,0.9937204329885153
2022-01-18,0.9937204329885153
2022-01-19,0.9937204329885153
2022-01-20,0.9937204329885153
2022-01-21,0.9937204329885153
2022-01-24,0.9937204329885153
2022-01-25,0.9937204329885153
2022-01-26,0.9937138618314303
2022-01-27,0.9936144529809474
2022-01-28,0.9936144529809474
2022-01-31,0.9936144529809474
2022-02-01,0.9936144529809474
2022-02-02,0.9936144529809474
2022-02-03,0.9936144529809474
2022-02-04,0.9936144529809474
2022-02-07,0.9936144529809474
2022-02-08,0.9936144529809474
2022-02-09,0.9936144529809474
2022-02-10,0.9936144529809474
2022-02-11,0.9936144529809474
2022-02-14,0.9936144529809474
2022-02-15,0.9936144529809474
2022-02-16,0.9936144529809474
2022-02-17,0.9936144529809474
2022-02-18,0.9936144529809474
2022-02-22,0.9936144529809474
2022-02-23,0.9936144529809474
2022-02-24,0.9936144529809474
2022-02-25,0.9936144529809474
2022-02-28,0.9936144529809474
2022-03-01,0.9936144529809474
2022-03-02,0.9936144529809474
2022-03-03,0.9936144529809474
2022-03-04,0.9935955957687379
2022-03-07,0.9915568890731635
2022-03-08,0.9919428373947247
2022-03-09,0.992295137018255
2022-03-10,0.9920665439026708
2022-03-11,0.9920665439026708
2022-03-14,0.9920541853106555
2022-03-15,0.9921235290419741
2022-03-16,0.9929846526948629
2022-03-17,0.993583095832117
2022-03-18,0.9937358348568678
2022-03-21,0.9937358348568678
2022-03-22,0.9937358348568678
2022-03-23,0.9937358348568678
2022-03-24,0.9937358348568678
2022-03-25,0.9937358348568678
2022-03-28,0.9937358348568678
2022-03-29,0.9937358348568678
2022-03-30,0.9937358348568678
2022-03-31,0.9937358348568678
2022-04-01,0.9937358348568678
2022-04-04,0.9937358348568678
2022-04-05,0.9937358348568678
2022-04-06,0.9937358348568678
2022-04-07,0.9937358348568678
2022-04-08,0.9937358348568678
2022-04-11,0.9937358348568678
2022-04-12,0.9937358348568678
2022-04-13,0.9937358348568678
2022-04-14,0.9937358348568678
2022-04-18,0.9937358348568678
2022-04-19,0.9937358348568678
2022-04-20,0.9937358348568678
2022-04-21,0.9937278849701889
2022-04-22,0.9937154747723911
2022-04-25,0.9937154747723911
2022-04-26,0.9937154747723911
2022-04-27,0.9937075250485929
2022-04-28,0.993804440287746
2022-04-29,0.993804440287746
2022-05-02,0.993804440287746
2022-05-03,0.993804440287746
2022-05-04,0.993804440287746
2022-05-05,0.993804440287746
2022-05-06,0.993804440287746
2022-05-09,0.993804440287746
2022-05-10,0.993804440287746
2022-05-11,0.993804440287746
2022-05-12,0.993804440287746
2022-05-13,0.993804440287746
2022-05-16,0.993804440287746
2022-05-17,0.993804440287746
2022-05-18,0.9937959587230171
2022-05-19,0.9939761313264462
2022-05-20,0.9939343648527593
2022-05-23,0.9939343648527593
2022-05-24,0.9939343648527593
2022-05-25,0.9939343648527593
2022-05-26,0.9939343648527593
2022-05-27,0.9939343648527593
2022-05-31,0.9939343648527593
2022-06-01,0.9939343648527593
2022-06-02,0.9939343648527593
2022-06-03,0.9939343648527593
2022-06-06,0.9939343648527593
2022-06-07,0.9939343648527593
2022-06-08,0.9939343648527593
2022-06-09,0.9939343648527593
2022-06-10,0.9939343648527593
2022-06-13,0.9939276153009322
2022-06-14,0.9939378146349553
2022-06-15,0.9939378146349553
2022-06-16,0.9939303282850211
2022-06-17,0.9938796365607866
2022-06-21,0.9944327926403896
2022-06-22,0.9944065704607095
2022-06-23,0.9937283959025038
2022-06-24,0.993628628113844
2022-06-27,0.993628628113844
2022-06-28,0.993628628113844
2022-06-29,0.993628628113844
2022-06-30,0.993628628113844
2022-07-01,0.993628628113844
2022-07-05,0.993628628113844
2022-07-06,0.993628628113844
2022-07-07,0.993628628113844
2022-07-08,0.993628628113844
2022-07-11,0.993628628113844
2022-07-12,0.993628628113844
2022-07-13,0.993628628113844
