Date,equity
2022-05-16,0.9954400644272252
2022-05-17,0.995380205937345
2022-05-18,0.9958570176748917
2022-05-19,0.9962094577128605
2022-05-20,0.9962094577128605
2022-05-23,0.9973327296078217
2022-05-24,0.9972238369273247
2022-05-25,0.996760026248365
2022-05-26,0.9958469916309194
2022-05-27,0.9952748370459549
2022-05-31,0.9952748370459549
2022-06-01,0.9950956703875781
2022-06-02,0.9951645943382087
2022-06-03,0.9949877449283957
2022-06-06,0.9949877449283957
2022-06-07,0.9949877449283957
2022-06-08,0.9949877449283957
2022-06-09,0.9949877449283957
2022-06-10,0.9949877449283957
2022-06-13,0.9949877449283957
2022-06-14,0.9949877449283957
2022-06-15,0.9949877449283957
2022-06-16,0.9940718313076936
2022-06-17,0.9947463878659502
2022-06-21,0.9950210330533136
2022-06-22,0.9950210330533136
2022-06-23,0.9950210330533136
2022-06-24,0.9953336665013057
2022-06-27,0.9956613591865333
2022-06-28,0.9930793171241252
2022-06-29,0.9934433094115892
2022-06-30,0.9934433094115892
2022-07-01,0.9934785388563406
2022-07-05,0.9934785388563406
2022-07-06,0.9934785388563406
2022-07-07,0.9934785388563406
2022-07-08,0.9934385979602983
2022-07-11,0.9934385979602983
2022-07-12,0.9934385979602983
2022-07-13,0.9934385979602983
2022-07-14,0.9934385979602983
2022-07-15,0.9939546566380738
2022-07-18,0.9937057928769288
2022-07-19,0.9945288772881654
2022-07-20,0.995292244295949
2022-07-21,0.9949269800117418
2022-07-22,0.9950964734835102
2022-07-25,0.9950964734835102
2022-07-26,0.9950964734835102
2022-07-27,0.9949600962263052
2022-07-28,0.9951366492693918
2022-07-29,0.995029392617613
2022-08-01,0.9949356111052812
2022-08-02,0.9949356111052812
2022-08-03,0.9949356111052812
2022-08-04,0.9952983927522823
2022-08-05,0.9956312867324876
2022-08-08,0.9957680329711797
2022-08-09,0.9957680329711797
2022-08-10,0.9960947273211079
2022-08-11,0.9959579559459596
2022-08-12,0.9964921580729488
2022-08-15,0.9965489316746813
2022-08-16,0.9964757192062347
2022-08-17,0.9964757192062347
2022-08-18,0.9964757192062347
2022-08-19,0.9964757192062347
2022-08-22,0.9975359521772551
2022-08-23,0.9976567665023796
2022-08-24,0.9978680467232145
2022-08-25,0.9978680467232145
2022-08-26,0.9978640127242672
2022-08-29,0.9978640127242672
2022-08-30,0.9978640127242672
2022-08-31,0.9978640127242672
2022-09-01,0.9978640127242672
2022-09-02,0.9979507328384098
2022-09-06,0.9979507328384098
2022-09-07,0.9981491111086193
2022-09-08,0.9981491111086193
2022-09-09,0.9981491111086193
2022-09-12,0.9979835927327777
2022-09-13,0.9977241800230146
2022-09-14,0.99847590436967
2022-09-15,0.9988278802759456
2022-09-16,0.9992615353821871
2022-09-19,0.9987527198788068
2022-09-20,0.9987268660579285
2022-09-21,0.9985828952119744
2022-09-22,0.9984082667922093
2022-09-23,0.9981496095910504
2022-09-26,0.9979114982363974
2022-09-27,0.9981144475677637
2022-09-28,0.9984607846852326
2022-09-29,0.9983191814740996
2022-09-30,0.9983952051157807
2022-10-03,0.9983952051157807
2022-10-04,0.9983952051157807
2022-10-05,0.9982376233568823
2022-10-06,0.9982376233568823
2022-10-07,0.9982376233568823
2022-10-10,0.9982376233568823
2022-10-11,0.997648885956299
2022-10-12,0.9972709644972116
2022-10-13,0.9975258848982729
2022-10-14,0.9973100610145741
2022-10-17,0.9973100610145741
2022-10-18,0.9973100610145741
2022-10-19,0.9973100610145741
2022-10-20,0.9969387385577924
2022-10-21,0.9974013615597802
2022-10-24,0.9986771765344323
2022-10-25,0.998766326335148
2022-10-26,0.9976607695637366
2022-10-27,0.9969617529607685
2022-10-28,0.9971668416195365
2022-10-31,0.9972946308801214
2022-11-01,0.9969168616909365
2022-11-02,0.9958320601818957
2022-11-03,0.9950714819993653
2022-11-04,0.9951250077268035
2022-11-07,0.9949766948950491
2022-11-08,0.9949766948950491
2022-11-09,0.9949766948950491
2022-11-10,0.9949766948950491
2022-11-11,0.9944786403436849
2022-11-14,0.9939343739440368
2022-11-15,0.9939343739440368
2022-11-16,0.9939343739440368
2022-11-17,0.9939343739440368
2022-11-18,0.9939343739440368
2022-11-21,0.9939343739440368
2022-11-22,0.9939343739440368
2022-11-23,0.9939343739440368
2022-11-25,0.9944099421069409
2022-11-28,0.9942579063016407
2022-11-29,0.9942579063016407
2022-11-30,0.9942049991618461
2022-12-01,0.9940070352978525
2022-12-02,0.9940771156756786
2022-12-05,0.9940771156756786
2022-12-06,0.9942738113038522
2022-12-07,0.9935962272845139
2022-12-08,0.9935962272845139
2022-12-09,0.9935962272845139
2022-12-12,0.9934999609179896
2022-12-13,0.9934999609179896
2022-12-14,0.9934999609179896
2022-12-15,0.9934999609179896
2022-12-16,0.9935017748198848
2022-12-19,0.9937235889306398
2022-12-20,0.9932578684080213
2022-12-21,0.9932396713180549
2022-12-22,0.9932396713180549
2022-12-23,0.9933060864598523
2022-12-27,0.9933060864598523
2022-12-28,0.9933060864598523
2022-12-29,0.9933060864598523
2022-12-30,0.9933060864598523
2023-01-03,0.9933060864598523
2023-01-04,0.9933060864598523
2023-01-05,0.9936465945311145
2023-01-06,0.9939888450102102
2023-01-09,0.9947196115730328
2023-01-10,0.9946899026160144
2023-01-11,0.9946899026160144
2023-01-12,0.9947751686057812
2023-01-13,0.9949529347702056
2023-01-17,0.9940116539059561
2023-01-18,0.9941021364225558
2023-01-19,0.9931242889023866
2023-01-20,0.9941874876465634
2023-01-23,0.9944628366183554
2023-01-24,0.9944628366183554
2023-01-25,0.9949910273663772
2023-01-26,0.9949610684280302
2023-01-27,0.9949610684280302
2023-01-30,0.9952534615805453
2023-01-31,0.9949372015446059
2023-02-01,0.9944022911694405
2023-02-02,0.9935743068658742
2023-02-03,0.9938977156048489
2023-02-06,0.9938977156048489
2023-02-07,0.9938977156048489
2023-02-08,0.9938977156048489
2023-02-09,0.9938126197704589
2023-02-10,0.9938126197704589
2023-02-13,0.9938126197704589
2023-02-14,0.9938126197704589
2023-02-15,0.9938126197704589
2023-02-16,0.9938126197704589
2023-02-17,0.9937149098429534
2023-02-21,0.9937149098429534
2023-02-22,0.9937149098429534
2023-02-23,0.9937149098429534
2023-02-24,0.9906877028528799
2023-02-27,0.991268099651583
2023-02-28,0.991268099651583
2023-03-01,0.992005468118003
2023-03-02,0.9912404736990977
2023-03-03,0.9914411476973003
2023-03-06,0.9914411476973003
2023-03-07,0.9910423613522724
2023-03-08,0.9911740792287197
2023-03-09,0.9911556285306824
2023-03-10,0.9911556285306824
2023-03-13,0.9896165011418919
2023-03-14,0.9889322672627849
2023-03-15,0.9889322672627849
2023-03-16,0.9900075341920872
2023-03-17,0.9902247588708981
2023-03-20,0.9894070984262683
2023-03-21,0.9894070984262683
2023-03-22,0.9894070984262683
2023-03-23,0.9894070984262683
2023-03-24,0.9891321371879825
2023-03-27,0.9891321371879825
2023-03-28,0.9889254245688435
2023-03-29,0.9886571700379789
2023-03-30,0.9886477256422364
2023-03-31,0.9886477256422364
2023-04-03,0.9886477256422364
2023-04-04,0.9886477256422364
2023-04-05,0.9886477256422364
2023-04-06,0.9886477256422364
2023-04-10,0.9886477256422364
2023-04-11,0.9886477256422364
2023-04-12,0.9886477256422364
2023-04-13,0.9886477256422364
2023-04-14,0.9886477256422364
2023-04-17,0.9886477256422364
2023-04-18,0.9884188061090439
2023-04-19,0.9875452727630687
2023-04-20,0.9869616449721429
2023-04-21,0.9877582873168078
2023-04-24,0.9877992696742508
2023-04-25,0.9877992696742508
2023-04-26,0.9877992696742508
2023-04-27,0.9876332070715154
2023-04-28,0.9876332070715154
2023-05-01,0.9876332070715154
2023-05-02,0.9876332070715154
2023-05-03,0.9875541155252339
2023-05-04,0.9875541155252339
2023-05-05,0.9876233593650957
2023-05-08,0.9876298897865858
2023-05-09,0.9875814101554041
2023-05-10,0.9875814101554041
2023-05-11,0.9875814101554041
2023-05-12,0.9875814101554041
2023-05-15,0.9875814101554041
2023-05-16,0.9875814101554041
2023-05-17,0.9876131241920094
2023-05-18,0.9889736227632715
2023-05-19,0.9890901607184669
2023-05-22,0.9892903027344601
2023-05-23,0.9896492246252402
2023-05-24,0.9897656142151342
2023-05-25,0.9904663714789944
2023-05-26,0.9887235810588325
2023-05-30,0.9894192161715359
2023-05-31,0.9889739082699036
2023-06-01,0.9889739082699036
2023-06-02,0.9889558678671532
2023-06-05,0.9889558678671532
2023-06-06,0.9889558678671532
2023-06-07,0.9890975891618035
2023-06-08,0.9890975891618035
2023-06-09,0.9890975891618035
2023-06-12,0.9890975891618035
2023-06-13,0.9890975891618035
2023-06-14,0.9888784342358796
2023-06-15,0.9887736358886948
2023-06-16,0.9887736358886948
2023-06-20,0.9887736358886948
2023-06-21,0.9887736358886948
2023-06-22,0.9887736358886948
2023-06-23,0.9891000487452096
2023-06-26,0.9890887736710741
2023-06-27,0.9890887736710741
2023-06-28,0.989353394442534
2023-06-29,0.989353394442534
2023-06-30,0.988916194852951
2023-07-03,0.9889831011579175
2023-07-05,0.9889831011579175
2023-07-06,0.9897248371974232
2023-07-07,0.9884864617574657
2023-07-10,0.9886310324214989
2023-07-11,0.9885551494388473
2023-07-12,0.9885634557038488
2023-07-13,0.9885634557038488
2023-07-14,0.9885634557038488
2023-07-17,0.988357695471903
2023-07-18,0.9883171005877738
2023-07-19,0.9883171005877738
2023-07-20,0.9883171005877738
2023-07-21,0.9884479333409677
2023-07-24,0.9884195612386321
2023-07-25,0.9884195612386321
2023-07-26,0.9884195612386321
2023-07-27,0.9894632993800166
2023-07-28,0.9894970136519563
2023-07-31,0.9896349512541235
2023-08-01,0.9895300427537057
2023-08-02,0.9895669605701746
2023-08-03,0.988970055883683
2023-08-04,0.988970055883683
2023-08-07,0.9885156935092826
2023-08-08,0.9885180482617596
2023-08-09,0.9886178107776232
2023-08-10,0.9882321238972029
2023-08-11,0.9880891823405926
2023-08-14,0.9883300806557126
2023-08-15,0.9868566100604784
2023-08-16,0.9868566100604784
2023-08-17,0.9864851002163351
2023-08-18,0.9866340060452806
2023-08-21,0.9865253800438809
2023-08-22,0.9865253800438809
2023-08-23,0.9867675985270364
2023-08-24,0.9867675985270364
2023-08-25,0.9869104733384179
2023-08-28,0.9869104733384179
2023-08-29,0.9869104733384179
2023-08-30,0.986775021525343
2023-08-31,0.986775021525343
2023-09-01,0.986775021525343
2023-09-05,0.9865512345542375
2023-09-06,0.9865512345542375
2023-09-07,0.9865512345542375
2023-09-08,0.9865512345542375
2023-09-11,0.9865053459977215
2023-09-12,0.9865665201649877
2023-09-13,0.9867445468664238
2023-09-14,0.9867141688593765
2023-09-15,0.9865710350637873
2023-09-18,0.9863539828359925
2023-09-19,0.9861988978008878
2023-09-20,0.9860161637767834
2023-09-21,0.9863123911524576
2023-09-22,0.9862132307043479
2023-09-25,0.9862132307043479
2023-09-26,0.9862132307043479
2023-09-27,0.9862132307043479
2023-09-28,0.9862132307043479
2023-09-29,0.98625016927606
2023-10-02,0.98625016927606
2023-10-03,0.9867457373370917
2023-10-04,0.9866522872844892
2023-10-05,0.9865558586087088
2023-10-06,0.9865558586087088
2023-10-09,0.9865558586087088
2023-10-10,0.9865558586087088
2023-10-11,0.986730707080093
2023-10-12,0.9869492819271443
2023-10-13,0.9874597305206626
2023-10-16,0.9872790748016036
2023-10-17,0.987475979557461
2023-10-18,0.984849255187864
2023-10-19,0.9846185347824806
2023-10-20,0.9846095341579231
2023-10-23,0.9846237177514847
2023-10-24,0.9844689763832465
2023-10-25,0.9841691671569541
2023-10-26,0.9843228708562541
2023-10-27,0.9841864681360171
2023-10-30,0.9841018591121746
2023-10-31,0.9841018591121746
2023-11-01,0.9841018591121746
2023-11-02,0.9841018591121746
2023-11-03,0.9842216306786116
2023-11-06,0.9828926332458857
2023-11-07,0.9825936970798606
2023-11-08,0.9825936970798606
2023-11-09,0.9825936970798606
