Date,equity
2020-10-16,1.008996976525175
2020-10-19,1.0109641784289378
2020-10-20,1.0120711950686527
2020-10-21,1.0117361721194469
2020-10-22,1.0123394339551612
2020-10-23,1.013549109120617
2020-10-26,1.012615153666574
2020-10-27,1.012047909573874
2020-10-28,1.009980545949244
2020-10-29,1.0110072407730535
2020-10-30,1.0096573044910435
2020-11-02,1.01091103839229
2020-11-03,1.009887888918677
2020-11-04,1.0104132440340565
2020-11-05,1.011097293636019
2020-11-06,1.010630583013293
2020-11-09,1.011467857092625
2020-11-10,1.0105986576959871
2020-11-11,1.0110101902757997
2020-11-12,1.0111532247268769
2020-11-13,1.0110871200097016
2020-11-16,1.0110421030581063
2020-11-17,1.011030316936263
2020-11-18,1.010929521670363
2020-11-19,1.010379334392029
2020-11-20,1.0105199093193273
2020-11-23,1.0104127629710198
2020-11-24,1.0091874747114002
2020-11-25,1.0092579783671476
2020-11-27,1.0089338121331324
2020-11-30,1.0090775363852842
2020-12-01,1.0087303609437894
2020-12-02,1.0085453629110124
2020-12-03,1.0081734786237875
2020-12-04,1.0079562488621148
2020-12-07,1.008210470448296
2020-12-08,1.008503211241909
2020-12-09,1.008881387084185
2020-12-10,1.0089456089110203
2020-12-11,1.009734390969063
2020-12-14,1.010374237893257
2020-12-15,1.0102779083401452
2020-12-16,1.01031302469505
2020-12-17,1.01031302469505
2020-12-18,1.0103059527794298
2020-12-21,1.0103450501401094
2020-12-22,1.0108182147727556
2020-12-23,1.0106349849821348
2020-12-24,1.0110152116267437
2020-12-28,1.0114184330511033
2020-12-29,1.0114202812428672
2020-12-30,1.0116415936695238
2020-12-31,1.0116107930075566
2021-01-04,1.0118226390279808
2021-01-05,1.0116313565282207
2021-01-06,1.0115413134211833
2021-01-07,1.0123829893010967
2021-01-08,1.0135705075791794
2021-01-11,1.01274004536932
2021-01-12,1.012341770194587
2021-01-13,1.0131379318086953
2021-01-14,1.0127392502113746
2021-01-15,1.0136837173468527
2021-01-19,1.015097088962009
2021-01-20,1.0118684924312487
2021-01-21,1.0118106708338497
2021-01-22,1.0128823700153693
2021-01-25,1.0128318207959321
2021-01-26,1.0124166794653169
2021-01-27,1.0126723222525356
2021-01-28,1.012116632178583
2021-01-29,1.015669844315458
2021-02-01,1.0142033477446188
2021-02-02,1.012170676204741
2021-02-03,1.012592109149552
2021-02-04,1.0128303179572742
2021-02-05,1.012918104712179
2021-02-08,1.0130827714259536
2021-02-09,1.013023254751622
2021-02-10,1.0129272508124558
2021-02-11,1.0127207706360022
2021-02-12,1.0123594366836823
2021-02-16,1.0132687817774635
2021-02-17,1.0137082759464322
2021-02-18,1.013871705972267
2021-02-19,1.0135069741576768
2021-02-22,1.0137808865786622
2021-02-23,1.0142882965034803
2021-02-24,1.0145421716750722
2021-02-25,1.014738551216744
2021-02-26,1.014325758993695
2021-03-01,1.0126311086203765
2021-03-02,1.0126862871786637
2021-03-03,1.0136962452153608
2021-03-04,1.0135385275581794
2021-03-05,1.0129070331870906
2021-03-08,1.0117235828911513
2021-03-09,1.0137807325290864
2021-03-10,1.0126655894163936
2021-03-11,1.0126957871296096
2021-03-12,1.0126431729242593
2021-03-15,1.0126431729242593
2021-03-16,1.0126338109033421
2021-03-17,1.013308481612647
2021-03-18,1.013246867094949
2021-03-19,1.0131017793425992
2021-03-22,1.0122635954407007
2021-03-23,1.011759447661977
2021-03-24,1.0126076200897094
2021-03-25,1.0129164607496817
2021-03-26,1.0119762440078375
2021-03-29,1.0122210106887854
2021-03-30,1.0123468414047054
2021-03-31,1.0121153915707573
2021-04-01,1.012276957301331
2021-04-05,1.0126356881364806
2021-04-06,1.012566939581061
2021-04-07,1.0124451841405806
2021-04-08,1.012432286810953
2021-04-09,1.0124129201491325
2021-04-12,1.0125535579443672
2021-04-13,1.01214391447543
2021-04-14,1.0129984768154403
2021-04-15,1.0124697810054781
2021-04-16,1.0122175743032356
2021-04-19,1.0130637421234263
2021-04-20,1.0130328372235113
2021-04-21,1.0134054491953772
2021-04-22,1.0135370098699414
2021-04-23,1.0147022499565954
2021-04-26,1.0155695922375323
2021-04-27,1.0156214299920652
2021-04-28,1.0163342830764455
2021-04-29,1.0160437216284677
2021-04-30,1.0161753164458345
2021-05-03,1.0155677893565176
2021-05-04,1.0160222328282886
2021-05-05,1.0170692334587026
2021-05-06,1.016944183802933
2021-05-07,1.0171753782838162
2021-05-10,1.0168546694690248
2021-05-11,1.0168258701139377
2021-05-12,1.0167454719548779
2021-05-13,1.0168213110621145
2021-05-14,1.016643543116014
2021-05-17,1.016643543116014
2021-05-18,1.016643543116014
2021-05-19,1.0166333310324143
2021-05-20,1.017076521462869
2021-05-21,1.0167890579573213
2021-05-24,1.0164520403752484
2021-05-25,1.016787007956407
2021-05-26,1.0165143845181812
2021-05-27,1.016296103608261
2021-05-28,1.016452430115983
2021-06-01,1.0166270724989817
2021-06-02,1.014877990378535
2021-06-03,1.0145324067286483
2021-06-04,1.014927851278333
2021-06-07,1.0148831507823046
2021-06-08,1.0146881332724358
2021-06-09,1.0143011809959541
2021-06-10,1.0146026274529465
2021-06-11,1.0149031844921486
2021-06-14,1.015034647799801
2021-06-15,1.014439037961285
2021-06-16,1.0144134603278188
2021-06-17,1.015101977721007
2021-06-18,1.0158380395062978
2021-06-21,1.015890390371583
2021-06-22,1.015725740934651
2021-06-23,1.0157392018912956
2021-06-24,1.0157302943009399
2021-06-25,1.0158903687178176
2021-06-28,1.0159177155477364
2021-06-29,1.0159633470773899
2021-06-30,1.0154699817023973
2021-07-01,1.0149656632755109
2021-07-02,1.0151964419652988
2021-07-06,1.0150727827771333
2021-07-07,1.0149288103198144
2021-07-08,1.0146503800554092
2021-07-09,1.0154632393193115
2021-07-12,1.0151414532996184
2021-07-13,1.0151414532996184
2021-07-14,1.0151332331278917
2021-07-15,1.015085162925818
2021-07-16,1.0150681965549877
2021-07-19,1.0151691969446004
2021-07-20,1.0149689015073415
2021-07-21,1.0154382490226077
2021-07-22,1.0151782032054752
2021-07-23,1.0151701393692125
2021-07-26,1.0148626662187359
2021-07-27,1.0149299765332336
2021-07-28,1.0149299765332336
2021-07-29,1.0149299765332336
2021-07-30,1.0149299765332336
2021-08-02,1.0149299765332336
2021-08-03,1.014913601061042
2021-08-04,1.0154163835208667
2021-08-05,1.0152218219169846
2021-08-06,1.0153107538292738
2021-08-09,1.0155218634100152
2021-08-10,1.0154651744548717
2021-08-11,1.0154651744548717
2021-08-12,1.0154651744548717
2021-08-13,1.0154651744548717
2021-08-16,1.0154651744548717
2021-08-17,1.0154651744548717
2021-08-18,1.0154473781906164
2021-08-19,1.0155861653261438
2021-08-20,1.0149895744607536
2021-08-23,1.0150959552138408
2021-08-24,1.015273927425181
2021-08-25,1.0154415946086648
2021-08-26,1.0153142091932463
2021-08-27,1.0153142091932463
2021-08-30,1.0153142091932463
2021-08-31,1.0153142091932463
2021-09-01,1.015306771289024
2021-09-02,1.0150824975474764
2021-09-03,1.0154436334232206
2021-09-07,1.0156282629666016
2021-09-08,1.0161186991820448
2021-09-09,1.0161311126015509
2021-09-10,1.0162168904184647
2021-09-13,1.0162168904184647
2021-09-14,1.0162168904184647
2021-09-15,1.0162168904184647
2021-09-16,1.0162168904184647
2021-09-17,1.0162168904184647
2021-09-20,1.0162168904184647
2021-09-21,1.0162168904184647
2021-09-22,1.0162168904184647
2021-09-23,1.0162168904184647
2021-09-24,1.0162168904184647
2021-09-27,1.0162168904184647
2021-09-28,1.0162168904184647
2021-09-29,1.0162168904184647
2021-09-30,1.0162168904184647
2021-10-01,1.0162168904184647
2021-10-04,1.0162168904184647
2021-10-05,1.0162074863928852
2021-10-06,1.01600365254091
2021-10-07,1.0158795430081309
2021-10-08,1.0157888558893071
2021-10-11,1.0157888558893071
2021-10-12,1.0157888558893071
2021-10-13,1.0157888558893071
2021-10-14,1.0157745277940895
2021-10-15,1.0155751406122342
2021-10-18,1.0148059742036464
2021-10-19,1.0148708350425164
2021-10-20,1.0147936045699575
2021-10-21,1.0147692822207057
2021-10-22,1.0147692822207057
2021-10-25,1.0147692822207057
2021-10-26,1.0147589816953266
2021-10-27,1.0147645259219324
2021-10-28,1.0149899389401478
2021-10-29,1.0151216547225683
2021-11-01,1.0147584176513331
2021-11-02,1.0149249054843765
2021-11-03,1.0151021617167244
2021-11-04,1.014888706207279
2021-11-05,1.014888706207279
2021-11-08,1.014880450532825
2021-11-09,1.0149704670241684
2021-11-10,1.0149704670241684
2021-11-11,1.0149704670241684
2021-11-12,1.0149704670241684
2021-11-15,1.0149622764510593
2021-11-16,1.0146053519177907
2021-11-17,1.014382520276201
2021-11-18,1.0144542272423847
2021-11-19,1.014439319345802
2021-11-22,1.013890290491446
2021-11-23,1.0127764769727312
2021-11-24,1.0126475562732604
2021-11-26,1.0126475562732604
2021-11-29,1.0126475562732604
2021-11-30,1.0126475562732604
2021-12-01,1.0126475562732604
2021-12-02,1.0126475562732604
2021-12-03,1.0126475562732604
2021-12-06,1.0126475562732604
2021-12-07,1.0126475562732604
2021-12-08,1.0126475562732604
2021-12-09,1.0126331950829826
2021-12-10,1.0134392435910098
2021-12-13,1.0123805992380182
2021-12-14,1.0123805992380182
2021-12-15,1.0123805992380182
2021-12-16,1.0123805992380182
2021-12-17,1.0123805992380182
2021-12-20,1.0123805992380182
2021-12-21,1.0123805992380182
2021-12-22,1.0123805992380182
2021-12-23,1.0123805992380182
2021-12-27,1.0123805992380182
2021-12-28,1.0123805992380182
2021-12-29,1.0123805992380182
2021-12-30,1.0123805992380182
2021-12-31,1.0123805992380182
2022-01-03,1.0123805992380182
2022-01-04,1.0123805992380182
2022-01-05,1.0123805992380182
2022-01-06,1.0123660431304877
2022-01-07,1.0126180160167635
2022-01-10,1.0129718525387064
2022-01-11,1.0129718525387064
2022-01-12,1.0129718525387064
2022-01-13,1.0129718525387064
2022-01-14,1.0129634586398264
2022-01-18,1.0131740396720517
2022-01-19,1.013220918824103
2022-01-20,1.0133792256064724
2022-01-21,1.0135759732120375
2022-01-24,1.0131574086876391
2022-01-25,1.012996994626601
2022-01-26,1.0124410159169577
2022-01-27,1.0128827345797862
2022-01-28,1.0129081366054358
2022-01-31,1.0135244679174447
2022-02-01,1.0142309055383283
2022-02-02,1.0145868090490326
2022-02-03,1.0145868090490326
2022-02-04,1.0145868090490326
2022-02-07,1.0145868090490326
2022-02-08,1.0145868090490326
2022-02-09,1.0145868090490326
2022-02-10,1.0145868090490326
2022-02-11,1.0145868090490326
2022-02-14,1.0145868090490326
2022-02-15,1.0145868090490326
2022-02-16,1.0145868090490326
2022-02-17,1.0145868090490326
2022-02-18,1.0145868090490326
2022-02-22,1.0145773098138962
2022-02-23,1.0139365051319693
2022-02-24,1.014374931045566
2022-02-25,1.0142706468205112
2022-02-28,1.013939931667579
2022-03-01,1.0139121902211463
2022-03-02,1.0158477251087625
2022-03-03,1.015682841085494
2022-03-04,1.015682841085494
2022-03-07,1.0156668333638645
2022-03-08,1.0156222972021958
2022-03-09,1.0156066183466108
2022-03-10,1.0154202917501547
2022-03-11,1.015580707561047
2022-03-14,1.0153158702509493
2022-03-15,1.0154127629285068
2022-03-16,1.0154127629285068
2022-03-17,1.0154127629285068
2022-03-18,1.0154127629285068
2022-03-21,1.0154127629285068
2022-03-22,1.0154127629285068
2022-03-23,1.0154127629285068
2022-03-24,1.0154127629285068
2022-03-25,1.0154127629285068
2022-03-28,1.0154127629285068
2022-03-29,1.0154127629285068
2022-03-30,1.0154127629285068
2022-03-31,1.0154127629285068
2022-04-01,1.0154048099409907
2022-04-04,1.01547515997161
2022-04-05,1.0153752174129647
2022-04-06,1.0153752174129647
2022-04-07,1.0153752174129647
2022-04-08,1.0153752174129647
2022-04-11,1.0153752174129647
2022-04-12,1.0153752174129647
2022-04-13,1.0153645033836036
2022-04-14,1.0151949079619036
2022-04-18,1.0157617026808845
2022-04-19,1.016246035753704
2022-04-20,1.0164809628790157
2022-04-21,1.0162645818699922
2022-04-22,1.0162771327874751
2022-04-25,1.016063332411581
2022-04-26,1.016029190682228
2022-04-27,1.0161416648447616
2022-04-28,1.0165203278901052
2022-04-29,1.0160742025920935
2022-05-02,1.0161168614116154
2022-05-03,1.0164819503246136
2022-05-04,1.0168911401163991
2022-05-05,1.0168911401163991
2022-05-06,1.0168911401163991
2022-05-09,1.0168911401163991
2022-05-10,1.0168748998804802
2022-05-11,1.0169681478686763
2022-05-12,1.018191194202729
2022-05-13,1.0178596881857505
2022-05-16,1.0177544964760747
2022-05-17,1.0177544964760747
2022-05-18,1.0177544964760747
2022-05-19,1.0177544964760747
2022-05-20,1.0177276320763244
2022-05-23,1.0168219491694084
2022-05-24,1.015949701626827
2022-05-25,1.0150035176011363
2022-05-26,1.0134621897951617
2022-05-27,1.0126156191590017
2022-05-31,1.0126156191590017
2022-06-01,1.0126156191590017
2022-06-02,1.0126156191590017
2022-06-03,1.0126156191590017
2022-06-06,1.0126156191590017
2022-06-07,1.0126156191590017
2022-06-08,1.0126156191590017
2022-06-09,1.012604191679683
2022-06-10,1.0127032090685564
2022-06-13,1.0134821665348046
2022-06-14,1.0132138374503354
2022-06-15,1.0138267114461288
2022-06-16,1.0118806742667539
2022-06-17,1.0114270971703527
2022-06-21,1.0129606164978202
2022-06-22,1.0123317942142729
2022-06-23,1.0121786321369124
2022-06-24,1.0148752685983757
2022-06-27,1.0146941725072167
2022-06-28,1.0138971103711059
2022-06-29,1.0129753900373057
2022-06-30,1.0129753900373057
2022-07-01,1.0129753900373057
2022-07-05,1.0129753900373057
2022-07-06,1.012966773023172
2022-07-07,1.013112833039208
2022-07-08,1.013112833039208
2022-07-11,1.013112833039208
2022-07-12,1.013112833039208
2022-07-13,1.013112833039208
2022-07-14,1.0131043352862097
2022-07-15,1.0130524783949233
2022-07-18,1.0135055087760039
2022-07-19,1.0144389713360187
2022-07-20,1.0149864344854729
2022-07-21,1.01515520247869
2022-07-22,1.0150613433064244
2022-07-25,1.0150613433064244
2022-07-26,1.0150529420584948
2022-07-27,1.0151445760494313
2022-07-28,1.0153149466285936
2022-07-29,1.017212995167609
2022-08-01,1.0164746077731366
2022-08-02,1.0164052168171154
2022-08-03,1.0158373704083987
2022-08-04,1.0155565600359222
2022-08-05,1.0159921649607262
2022-08-08,1.0162922907073215
2022-08-09,1.0158421791234693
2022-08-10,1.017700221715043
2022-08-11,1.0179947259117468
2022-08-12,1.0192913956750427
2022-08-15,1.0189773372227366
2022-08-16,1.0189773372227366
2022-08-17,1.0189689822428953
2022-08-18,1.0191516143991293
2022-08-19,1.0191184314369608
2022-08-22,1.020419293503017
2022-08-23,1.0201639453883484
2022-08-24,1.0198753685260735
2022-08-25,1.0190403127519785
2022-08-26,1.0190337028427043
2022-08-29,1.0187531674411139
2022-08-30,1.018360311995838
2022-08-31,1.0181061418312474
2022-09-01,1.0180933959975407
2022-09-02,1.0182756473320136
2022-09-06,1.01834281341372
2022-09-07,1.01834281341372
2022-09-08,1.018332846869941
2022-09-09,1.0186397320337208
2022-09-12,1.0186315691036822
2022-09-13,1.0195562676987953
2022-09-14,1.0204064760203775
2022-09-15,1.0203510652629495
2022-09-16,1.019924410478235
2022-09-19,1.0207639542406937
2022-09-20,1.0195390572568008
2022-09-21,1.0195390572568008
2022-09-22,1.0195390572568008
2022-09-23,1.0195304881567475
2022-09-26,1.0196415287097111
2022-09-27,1.0196249810317184
2022-09-28,1.0198047538131487
2022-09-29,1.0199385696108492
2022-09-30,1.0203425682634002
2022-10-03,1.0205635907462252
2022-10-04,1.0204657230715362
2022-10-05,1.0204664712055915
2022-10-06,1.0204575074610205
2022-10-07,1.0204644755400756
2022-10-10,1.0199305314215985
2022-10-11,1.018966974655202
2022-10-12,1.0187395252465115
2022-10-13,1.0215348353252807
2022-10-14,1.0188168271958216
2022-10-17,1.0202816507227026
2022-10-18,1.019084449043454
2022-10-19,1.0188768709157079
2022-10-20,1.0182856563131248
2022-10-21,1.0175161527066339
2022-10-24,1.0156488053131083
2022-10-25,1.0134478593321865
2022-10-26,1.0149707556282046
2022-10-27,1.0148012889173947
2022-10-28,1.0128479307631948
2022-10-31,1.0134840121098088
2022-11-01,1.01349785677272
2022-11-02,1.0140861818173952
2022-11-03,1.0140639241034703
2022-11-04,1.0118601288439923
2022-11-07,1.0109311825843896
2022-11-08,1.0110383598655546
2022-11-09,1.011026965933629
2022-11-10,1.0117945248690303
2022-11-11,1.0117945248690303
2022-11-14,1.0117858760224805
2022-11-15,1.011716928486227
2022-11-16,1.0116150052302684
2022-11-17,1.0116578402181
2022-11-18,1.0116578402181
2022-11-21,1.0116578402181
2022-11-22,1.0116578402181
2022-11-23,1.0116578402181
2022-11-25,1.0116578402181
2022-11-28,1.0116578402181
2022-11-29,1.0116578402181
2022-11-30,1.0116578402181
2022-12-01,1.0116578402181
2022-12-02,1.0116578402181
2022-12-05,1.0116411712674267
2022-12-06,1.0115145712094629
2022-12-07,1.011021252752195
2022-12-08,1.0111397040609285
2022-12-09,1.0112149736991705
2022-12-12,1.011087398223262
2022-12-13,1.011087398223262
2022-12-14,1.011087398223262
2022-12-15,1.011087398223262
2022-12-16,1.0110773318111168
2022-12-19,1.0110068960253098
2022-12-20,1.0109679697540275
2022-12-21,1.0109679697540275
2022-12-22,1.0109438290693704
2022-12-23,1.0113783183638052
2022-12-27,1.0113783183638052
2022-12-28,1.0113783183638052
2022-12-29,1.0113783183638052
2022-12-30,1.0113783183638052
2023-01-03,1.01136834177147
2023-01-04,1.0113341850778153
2023-01-05,1.010712639033092
2023-01-06,1.013088732819665
2023-01-09,1.0133157281197718
2023-01-10,1.013418986934667
2023-01-11,1.013218175529022
2023-01-12,1.0131840369487133
2023-01-13,1.0131435336405967
2023-01-17,1.0128357601184717
2023-01-18,1.0111092384144929
2023-01-19,1.009221757537028
2023-01-20,1.010817434739631
2023-01-23,1.0117454582906291
2023-01-24,1.011674035446
2023-01-25,1.0123044803350552
2023-01-26,1.0121392768638395
2023-01-27,1.0122344398604008
2023-01-30,1.0121845230456858
2023-01-31,1.012174608560608
2023-02-01,1.0124586403344522
2023-02-02,1.012241574923875
2023-02-03,1.0131950929469238
2023-02-06,1.0135961192507554
2023-02-07,1.0138052482921263
2023-02-08,1.0148037567342778
2023-02-09,1.014366307659612
2023-02-10,1.0148724090183656
2023-02-13,1.0147447754213847
2023-02-14,1.0151085268967568
2023-02-15,1.014989000744739
2023-02-16,1.0137407237867238
2023-02-17,1.0134444839005419
2023-02-21,1.0130260831432183
2023-02-22,1.012994717052775
2023-02-23,1.0129793448315536
2023-02-24,1.0134045185841352
2023-02-27,1.0134505856882627
2023-02-28,1.0133287648041702
2023-03-01,1.01343403337237
2023-03-02,1.0136042676802546
2023-03-03,1.0134131730770255
2023-03-06,1.0134131730770255
2023-03-07,1.0134131730770255
2023-03-08,1.0134131730770255
2023-03-09,1.0134131730770255
2023-03-10,1.0133976783295466
2023-03-13,1.0113029648476406
2023-03-14,1.0109339038720473
2023-03-15,1.0109777359001266
2023-03-16,1.0132613609445278
2023-03-17,1.0117874916643605
2023-03-20,1.0131239635574552
2023-03-21,1.0141653311294296
2023-03-22,1.0129820674521126
2023-03-23,1.0129654385911877
2023-03-24,1.0129654385911877
2023-03-27,1.0129654385911877
2023-03-28,1.0129654385911877
2023-03-29,1.0129654385911877
2023-03-30,1.0129654385911877
2023-03-31,1.0129590557067107
2023-04-03,1.0132014945722496
2023-04-04,1.0119684156194044
2023-04-05,1.0123569458567792
2023-04-06,1.012069396721473
2023-04-10,1.012069396721473
2023-04-11,1.012069396721473
2023-04-12,1.012069396721473
2023-04-13,1.012069396721473
2023-04-14,1.012069396721473
2023-04-17,1.012043498231967
2023-04-18,1.0116610509949497
2023-04-19,1.0116533300288182
2023-04-20,1.011929886674975
2023-04-21,1.0119012976581334
2023-04-24,1.0121695359332388
2023-04-25,1.0121695359332388
2023-04-26,1.0121695359332388
2023-04-27,1.0121470078385482
2023-04-28,1.0123098877259318
2023-05-01,1.0121936399187683
2023-05-02,1.0122477263675174
2023-05-03,1.0126530053816154
2023-05-04,1.0123715594650036
2023-05-05,1.0142019895647412
2023-05-08,1.0144291666806238
2023-05-09,1.014380261048835
2023-05-10,1.0139334143357637
2023-05-11,1.0137356049021196
2023-05-12,1.0137356049021196
2023-05-15,1.0137356049021196
2023-05-16,1.0137356049021196
2023-05-17,1.0137356049021196
2023-05-18,1.0137356049021196
2023-05-19,1.0137356049021196
2023-05-22,1.0137294421432963
2023-05-23,1.0136388193315302
2023-05-24,1.014130527640305
2023-05-25,1.0120299964981334
2023-05-26,1.009417402763821
2023-05-30,1.0098689568496682
2023-05-31,1.0093205320045786
2023-06-01,1.0093205320045786
2023-06-02,1.0093205320045786
2023-06-05,1.0093205320045786
2023-06-06,1.0093205320045786
2023-06-07,1.0093205320045786
2023-06-08,1.0093205320045786
2023-06-09,1.0093205320045786
2023-06-12,1.0093205320045786
2023-06-13,1.0093042642407632
2023-06-14,1.0090865603363355
2023-06-15,1.008968149288579
2023-06-16,1.0088584583152114
2023-06-20,1.0085207894718002
2023-06-21,1.0087027180457229
2023-06-22,1.0089316607593506
2023-06-23,1.0087907072806066
2023-06-26,1.0090979783875607
2023-06-27,1.0092138402683597
2023-06-28,1.009251000770751
2023-06-29,1.008857868366643
2023-06-30,1.0087319624046651
2023-07-03,1.0085995768091482
2023-07-05,1.0086627051485446
2023-07-06,1.0086627051485446
2023-07-07,1.0086466383672843
2023-07-10,1.0085131916650258
2023-07-11,1.0084537091988364
2023-07-12,1.00813956505183
2023-07-13,1.008222859519445
2023-07-14,1.008222859519445
2023-07-17,1.008222859519445
2023-07-18,1.008222859519445
2023-07-19,1.008222859519445
2023-07-20,1.008222859519445
2023-07-21,1.0082031243640066
2023-07-24,1.0077875433922328
2023-07-25,1.007721157265982
2023-07-26,1.0077033047026693
2023-07-27,1.00714758946687
2023-07-28,1.0071342818525295
2023-07-31,1.0074518916169186
2023-08-01,1.0075457686645524
2023-08-02,1.0074670055753787
2023-08-03,1.0074694388544185
2023-08-04,1.0074694388544185
2023-08-07,1.007461308664483
2023-08-08,1.0073701061994682
2023-08-09,1.0074309291215928
2023-08-10,1.0075038166486157
2023-08-11,1.007301057217126
2023-08-14,1.007301057217126
2023-08-15,1.007301057217126
2023-08-16,1.007301057217126
2023-08-17,1.0072927321957754
2023-08-18,1.007290987634357
2023-08-21,1.007290987634357
2023-08-22,1.007290987634357
2023-08-23,1.007290987634357
2023-08-24,1.007290987634357
2023-08-25,1.007290987634357
2023-08-28,1.007290987634357
2023-08-29,1.007290987634357
2023-08-30,1.007290987634357
2023-08-31,1.007290987634357
2023-09-01,1.007290987634357
2023-09-05,1.007282881060512
2023-09-06,1.0073561207899062
2023-09-07,1.0073561207899062
2023-09-08,1.0073478015706887
2023-09-11,1.007257211208604
2023-09-12,1.007317526031786
2023-09-13,1.007229045706731
2023-09-14,1.0072991656856878
2023-09-15,1.007369951336052
2023-09-18,1.0074588108329785
2023-09-19,1.0075759005898144
2023-09-20,1.0074608782467536
2023-09-21,1.0075372836279588
2023-09-22,1.0075372836279588
2023-09-25,1.0075372836279588
2023-09-26,1.0075291102983106
2023-09-27,1.007655801977059
2023-09-28,1.007655801977059
2023-09-29,1.007655801977059
2023-10-02,1.007655801977059
2023-10-03,1.007655801977059
2023-10-04,1.007655801977059
2023-10-05,1.007655801977059
2023-10-06,1.007655801977059
2023-10-09,1.007655801977059
2023-10-10,1.007655801977059
2023-10-11,1.0076482582308788
2023-10-12,1.007483535314567
2023-10-13,1.007475497247489
2023-10-16,1.0073927630613366
2023-10-17,1.0075890305579205
2023-10-18,1.0076567233518772
2023-10-19,1.0081367136586998
2023-10-20,1.0079565650046312
2023-10-23,1.0079731816649813
2023-10-24,1.0080617267069032
2023-10-25,1.0075180562219412
2023-10-26,1.0077160706075818
2023-10-27,1.0078893862527691
2023-10-30,1.0076019731258494
2023-10-31,1.0077406270423477
2023-11-01,1.0075678299836541
2023-11-02,1.0081004230435595
2023-11-03,1.008153572833785
2023-11-06,1.0082065293186915
2023-11-07,1.0082065293186915
2023-11-08,1.0082065293186915
2023-11-09,1.008198361117208
2023-11-10,1.0082363776472774
2023-11-13,1.0082363776472774
2023-11-14,1.0082282267226423
2023-11-15,1.0084709314539357
